x,y
6.7499890257319635,-0.8922928097726966
-4.007429599761173,-2.5159963767938013e-06
-4.007505247959558,-0.03940893838720667
-4.007438429587377,-0.07882166820275344
-4.007227991735603,-0.11824409413880146
-4.008119119404842,-0.15772861322457685
-4.066615762092328,-0.20009568271321795
-4.066208640839205,-0.2401755175906241
-4.065652758518595,-0.28028367011168775
-4.067439166994031,-0.3206199313276845
-4.066824869839898,-0.36084092068032725
-4.066056514441726,-0.40110486605743345
-4.065132924946554,-0.4414150187762529
-4.067748659007529,-0.48221273235568285
-4.066744543392418,-0.5226919192918651
-4.065576764946898,-0.5632311085387749
-4.068882933336133,-0.6045226042020378
-4.067611290619602,-0.645273829431865
-4.066167220978624,-0.6860982474093305
-4.0645473288587555,-0.7269984658796036
-4.068527570661294,-0.7690694816845121
-4.066766906066571,-0.8102318355580088
-4.064819170380103,-0.8514819063419324
-4.069336688402182,-0.8942846943294342
-4.067213547939834,-0.9358339443296517
-4.064890031012793,-0.9774816002622061
-4.069860599740563,-1.021110932998742
-4.067323806805965,-1.0630918407197347
-4.0645704514469365,-1.1051801947055793
-4.069900976525896,-1.1497235707550817
-4.066891168936046,-1.1921753267932955
-4.063649988535417,-1.2347428596386787
-4.069238117843155,-1.2802795008873498
-4.065694109712252,-1.3232368315814829
-4.071517461208334,-1.3695510121713532
-4.067637317543111,-1.412916928102838
-4.0634941288413655,-1.4564092523863625
-4.0693809871657445,-1.503834044028887
-4.064850154130665,-1.5477542585450745
-4.070826146919365,-1.5960345293536131
-4.065868210300951,-1.6403951373333008
-4.071868341999631,-1.6895581117439606
-4.066445797042536,-1.7343705348984404
-4.072402362468354,-1.7844394118835671
-4.066473572244169,-1.8297114472204428
-4.072320701131906,-1.8807071894565488
-4.065845286208073,-1.926445160262055
-4.071513818899811,-1.9783842252051962
-4.0644509865347915,-2.0245922463766317
-4.069872114331798,-2.0774880806176896
-4.0621790586152375,-2.124167174326421
-4.067283169934801,-2.1780295915951835
-4.072315357296384,-2.2325237334819295
-4.063635836280416,-2.2800147556347534
-4.068238140720388,-2.335485878589861
-4.072699051935372,-2.3915948200463557
-4.062922015383712,-2.4398934731092776
-4.066839705377726,-2.496980872687604
-4.070548285488044,-2.554708055455132
-4.074018215425201,-2.6130724907181015
-4.062616110263034,-2.662499855186339
-4.065390928163417,-2.721834353034686
-4.067861207311214,-2.7818019510193785
-4.070000984773578,-2.84239959511125
-4.071785983708632,-2.90362465079923
-4.073190103466604,-2.9654724573441675
-4.0741900944067995,-3.027939649828056
-4.074759775417781,-3.091019972494447
