x,y
6.749996728400145,-3.021171587506905
-1.8838605880733592,-1.182749764152983e-06
-1.8838964586716647,-0.01852582963065846
-1.8838645809846268,-0.0370534323983559
-1.8837659340483994,-0.05558560603501166
-1.8841850013442951,-0.07414696980480767
-1.8840649563309242,-0.09270442199808852
-1.8838764358760065,-0.11127343381226962
-1.8836188802273497,-0.12985555929133452
-1.8844464563952643,-0.14854336319101355
-1.8841618835502583,-0.16717776902889359
-1.9425428392086719,-0.1916263048888293
-1.9421014863103927,-0.21088431297885823
-1.943351330077857,-0.2303752845517586
-1.9428714320046367,-0.24971403708694803
-1.9423134786522602,-0.2690814703446893
-1.9438931351709636,-0.28880834362086494
-1.9432857694069234,-0.3082771092206907
-1.9425957548048842,-0.32778079955001516
-1.941821908550742,-0.347320730774753
-1.9437234057393769,-0.3674199882457881
-1.9428824550610477,-0.3870851844223684
-1.9419515238475367,-0.40679216374456784
-1.94410989588864,-0.4272410609185188
-1.9430957341807462,-0.4470910916515732
-1.941985494290565,-0.46698805482129374
-1.944360547141993,-0.4878318958896692
-1.9431483444864686,-0.5078880483710091
-1.941832892633955,-0.5279955852660683
-1.9443793198413983,-0.5492759522661977
-1.9429418480351917,-0.569557245670704
-1.9413932801015144,-0.5898936909228756
-1.9440627603998044,-0.611648576096986
-1.9423701031130975,-0.6321714304236921
-1.9451517630626665,-0.6542977136437865
-1.943297963503425,-0.6750155863552255
-1.94131839222674,-0.6957938115867323
-1.944131119553578,-0.7184509321838991
-1.9419665253383616,-0.7394336434493354
-1.944821666796172,-0.7624994096077328
-1.9424533228005076,-0.783692638424946
-1.9453194610205093,-0.8071798985736679
-1.9427287531910187,-0.8285888156396942
-1.9455746798602922,-0.8525091158726185
-1.9427422628557656,-0.8741376758497972
-1.9455357200229961,-0.8985007037816924
-1.9424424434727627,-0.9203520008518602
-1.9451502111658563,-0.945165524322093
-1.9417758695661067,-0.9672411803584016
-1.944365561332437,-0.9925118442437494
-1.9406906622129896,-1.0148128235390765
-1.9431288470246268,-1.0405452367777261
-1.9455332080027814,-1.066579741512717
-1.9413865075234793,-1.0892683453631953
-1.943585099163197,-1.115769381221507
-1.9457164569775856,-1.1425753144159358
-1.9410453647264891,-1.1656497216715358
-1.9429172872519502,-1.1929231676053014
-1.944688837049337,-1.2205019788305875
-1.9463468015092413,-1.2483855043073606
-1.940899263669143,-1.2719990932433403
-1.9422250073457177,-1.3003459789547995
-1.9434051414037605,-1.3289952479847404
-1.9444274205309064,-1.3579455468234316
-1.9452802411308296,-1.3871956147644944
-1.9459510855027804,-1.4167431916536855
-1.9464286676127924,-1.446586536626707
-1.9467009983637094,-1.4767230457898977
-1.9467567396281515,-1.507150238320344
-1.9465844408036395,-1.537865195284953
-1.9461732945390722,-1.568865151009092
-1.9455116475146736,-1.6001463110049412
-1.9445894177019891,-1.6317058010982681
-1.943395142101991,-1.6635392610711648
-1.9419187368111321,-1.6956431276179786
-1.9477047803338754,-1.7347421466558848
-1.9456391541951037,-1.767514028433752
-1.9432570441958625,-1.8005424543995145
-1.9405484467088006,-1.8338224486820651
-1.9450937189876296,-1.8746641911209607
-1.9416951025725213,-1.9085693433016353
-1.9455572586035614,-1.9503474646402967
-1.9417809567473805,-1.9852247862182122
-1.946349575863007,-2.029436617702573
-1.9430811931998386,-2.0663211563494936
-1.9399691167149855,-2.1040898101099765
-1.9462324794198955,-2.1529822931709237
-1.943769726948366,-2.193228680332562
-1.9415189119604017,-2.2345731152775947
-1.9394969373292044,-2.277087984399616
-1.9484291395263702,-2.33367578938237
-1.9472843012294945,-2.3794765483899956
-1.9464427082340747,-2.4267466246013907
-1.9459265551806815,-2.475587374026578
-1.9457597529118733,-2.526108833451669
-1.9459683974062458,-2.5784310380966273
-1.9465796058694826,-2.6326832697956863
-1.9476237590775842,-2.6890078848062036
-1.9491318305523848,-2.74755767398381
-1.9511387284848636,-2.8085015040043553
-1.938354984833437,-2.8494922511364122
-1.940861638550899,-2.91439035216349
-1.9439522461825423,-2.982179539522469
-1.9476707652591572,-3.0530912313399154
-1.9520663550237631,-3.127382222904816
-1.9389459578817263,-3.175452902904615
-1.9440646841899831,-3.255376719565875
-1.9499828370971553,-3.339448034878384
-1.9366052202991748,-3.392713707715075
-1.9433992594835794,-3.483738742315716
-1.951144000264103,-3.579910673350404
-1.9375274968682785,-3.6396445802736936
-1.9463400232413672,-3.7445044792240614
-1.9562949989754104,-3.85583670534421
-1.942466203296142,-3.9237267940329383
-1.9537351758905326,-4.046066979780323
-1.9396512642446457,-4.1198694238242055
-1.9026288179227548,-4.14654588040554
-1.8563166822507693,-4.152864241913367
-1.8049674131758076,-4.146962613472683
-1.7591235558547298,-4.152751560166667
-1.7087018520153758,-4.146782847143079
-1.6633182496120504,-4.152082883265059
-1.6138010821823836,-4.14611487615485
-1.5688676851845489,-4.150966359708425
-1.5202288161528454,-4.145066383339958
-1.4757336838167165,-4.149509897507646
-1.4313671704999875,-4.153679418991354
-1.3838707670024695,-4.147814647060081
-1.3399237469022358,-4.151628666855801
-1.2932289720798955,-4.145981891474581
-1.2496832084095657,-4.149475346454216
-1.2062561578378768,-4.152728024542339
-1.1605880892999925,-4.147316474343499
-1.127084453500293,-4.185756098180387
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.030610262757048635,-4.1508237373409544
0.010205002281904154,-4.150949808405124
0.0510228991142263,-4.1509277294680516
0.0918469494731606,-4.1507573936457804
0.13271390124889076,-4.151478036855657
0.17358156761948224,-4.151262084136328
0.21447092758049893,-4.15089752621188
0.255385385420778,-4.1503818461417685
0.2964921695831876,-4.152007795035969
0.3375099978991823,-4.151435406217563
0.37856799733188695,-4.150707353157341
0.4196694267796606,-4.149821581682917
0.4612098135152041,-4.15230808216752
0.5024724955047352,-4.151345278748279
0.5437930046823709,-4.15021798040072
0.5858088902425128,-4.153422438328353
0.6273352540852933,-4.1521967189924185
0.6689327750790245,-4.150795569326902
0.7106046908349036,-4.149218936905574
0.753382062182881,-4.153132478403783
0.7953116261966564,-4.151420099494665
0.8373277833745673,-4.149519709293294
0.8808268472985697,-4.154001441806133
0.9231395015703249,-4.151932354196911
0.9655496499825106,-4.149660641307586
1.0461716448827532,-4.303977449499262
1.0904500435380036,-4.301408791144445
1.1348399834810408,-4.298616183983788
1.181697020091059,-4.304168558492343
1.2264637234009956,-4.301116674182582
1.271350697167105,-4.2978237849073935
1.3192378670380962,-4.3036757819754055
1.3645308990610412,-4.300076548574557
1.4132267777508984,-4.306198404320339
1.4589454822196022,-4.302254944102633
1.5047968399154712,-4.298038840839696
1.5546514867232761,-4.304259638046925
1.6009502865994714,-4.299646344463047
1.6516992183325228,-4.30598485200886
1.6984602721464865,-4.300935082052469
1.7501328624551935,-4.307321383537546
1.7973684242218968,-4.301794168357732
1.8447453006151422,-4.295942628229707
1.897711113402483,-4.302112328730675
1.9455732365378797,-4.295725348256982
1.9995185353390388,-4.3017759214322355
2.0541073903191194,-4.307886540601848
2.102814591452718,-4.300669215943299
2.0999720462348175,-4.1899434541956415
2.1310116224332636,-4.149508998881906
2.1856629854453566,-4.154880198510761
2.2336431892504645,-4.1466146341639005
2.2892859025037735,-4.151614695068888
2.34557703744018,-4.156513483971983
2.394384473967916,-4.147194253144798
2.4516742135115916,-4.151607090775884
2.5998313110020184,-4.3052407029422195
2.660532205441689,-4.309425970709585
2.712300159587151,-4.298149039111508
2.7740326346563395,-4.301667589958924
2.836438588414579,-4.304906782387802
2.8995155621312154,-4.307838406224072
2.9524556058904867,-4.294717538341675
3.0165463655512323,-4.296823556858349
3.0812985699288884,-4.298551121199271
3.146709599473732,-4.299875988847909
3.2127736620350733,-4.300770567778363
3.2794856749014953,-4.301209364409115
3.3468401918915798,-4.301167422177189
3.4148305366481475,-4.300619200236029
3.4834499711289184,-4.299540097808739
3.5526911294650105,-4.297905703082542
3.6225466376008475,-4.295692535082937
3.616088501985751,-4.203462873413796
3.647567817263483,-4.1566759570231975
3.717027631202487,-4.1527464145080035
3.787043288976751,-4.148159944553771
3.872688685953559,-4.159094586289347
3.94408181575966,-4.153126299200835
4.160365326924186,-4.295486862796758
4.252000980597786,-4.304585708487626
4.327932166118532,-4.296131737656517
4.423218404194672,-4.305200990644173
4.503003733510428,-4.297448808603809
4.605043099469018,-4.309110206295437
4.689686910823408,-4.302610755101414
4.776476525845006,-4.296507958059144
4.889846654958964,-4.312261147885403
4.982650776808311,-4.307752719534798
5.078127664309258,-4.303775771737272
5.093279572796544,-4.2312719535772505
5.095476889866658,-4.149098982019141
5.195743860378145,-4.146452870364557
5.300104097533964,-4.1450926894252085
5.408058478868226,-4.144470927206357
5.718271866852341,-4.293619399656388
5.838349080715927,-4.294662272990998
5.963014388092535,-4.296651602592564
6.092608324362714,-4.29965669946051
6.227501806123224,-4.303751758288728
6.3681022091557145,-4.309018210859518
6.51485684302307,-4.315544889824039
6.611920304764825,-4.286901901695629
6.63022419975013,-4.206753558925082
6.69286777034237,-4.154766331798481
6.8593781707037245,-4.165257052229864
6.966194532936169,-4.136918347713671
7.14580388293951,-4.1490861768464855
7.202583479522311,-4.087890528292745
7.194504219120342,-3.990290997933179
7.209685703954071,-3.906511944111069
7.200881277799433,-3.8106308376325604
7.214851967894828,-3.727681843890841
7.415311210323762,-3.7393391568346432
7.436113116616636,-3.658567192231013
7.448907770323137,-3.5743236302299097
7.438747967404719,-3.479882674359642
7.450491857825812,-3.396490827337606
7.4400430079734265,-3.303758645784658
7.450810007888197,-3.2212096073161853
7.4401967431219855,-3.130153748497523
7.4500607854301855,-3.0484349832336393
7.43941001322094,-2.959018222910067
7.448444075708865,-2.8781131347148836
7.216183731674739,-2.7071228896055053
7.205728494678058,-2.6226709093971987
7.213256192202549,-2.5453718726216183
7.443365659878701,-2.5445505398183133
7.450481367537478,-2.4654337528690435
7.440273409211835,-2.3811465074754703
7.446791547783027,-2.302760403175773
7.452870217672969,-2.224590574650832
7.443034789073046,-2.142178842407694
7.448602062857325,-2.0646946474276064
7.453761522110076,-1.9874137709753363
7.444491368805954,-1.9067400456960804
7.449220292794891,-1.830092745496183
7.453568682325536,-1.753632570681797
7.445045420347222,-1.6745449382314348
7.449038348853528,-1.5986597540997
7.212045438234249,-1.4737707224447412
7.263047402816409,-1.4099411011311098
7.448412268995292,-1.3700684373055254
7.451430565897503,-1.2950102391734644
7.444871591003897,-1.2185812716980593
7.447659852338788,-1.1439624547170983
7.450136544208766,-1.0694692246196849
7.452306848863521,-0.9950964500575927
7.447055412288386,-0.9199592654443487
7.44905823813512,-0.8459313619609192
7.450768455362224,-0.7719989418166044
7.446829451280322,-0.6976541746583498
7.448409329523015,-0.6239859920954588
7.449710822752627,-0.5503874684251312
7.450735715511055,-0.4768525228120003
7.207866656672806,-0.39018709636165366
7.208764773030977,-0.319180908865115
7.209403045989586,-0.24820992287444404
7.45033788190666,-0.18318263531584494
7.449598555025304,-0.10988482989755105
7.449910244649212,-0.03662798922958324
7.4499579357709145,0.03662660010149775
7.449738277063468,0.10988526698775311
7.450663026518363,0.1831890049971017
7.450364937222581,0.2565042868606044
7.4497987604295455,0.32985149155042637
7.4489640525481695,0.40323691569745684
7.451526704684447,0.47690151613729354
7.450594973615126,0.5504511572600985
7.44938642050877,0.6240662124680942
7.4478987589742625,0.697752715093867
7.211414137961415,0.7471970551325636
7.209848493470072,0.8187645881461687
7.208001784732317,0.8904265892315286
6.939926520016875,0.9266774586509111
6.565033287386583,0.9424109396032312
6.22812910102521,0.9566408306518753
5.923677391717737,0.9695899213963755
5.4043890401017824,0.9392465031145035
5.173369547137258,0.9515936273918995
4.960908431742231,0.9630366099432932
4.5927213251710235,0.9385147061901753
4.4242128092857085,0.94949215155471
4.267282799884827,0.9597993209165955
3.993032927135393,0.939456795817937
3.864458070642167,0.949402722720669
3.74357765068548,0.9588328597884647
3.531650864963421,0.9416514598497758
3.430106099779737,0.9507979683640082
3.333925699514985,0.959535920801415
3.1654140137611235,0.9448366031996942
3.082984843538747,0.9533461349107645
3.004438150321132,0.9615240791002037
2.8673531313793186,0.9488331930923208
2.798931728353306,0.9568276630375995
2.680006084330045,0.9457042958449624
2.619776605533064,0.9535201386774836
2.5156463494611936,0.9437341890236904
2.462131354704723,0.9513782913576512
2.4105611476281603,0.9587977842522547
2.3222562631932875,0.9502261840510594
2.2759283932988423,0.9575017562193152
2.1972191801259346,0.9499234701096478
2.155294671341547,0.9570602230863282
2.084686150688632,0.9503551490951236
2.046490744721484,0.9573578340543711
1.9827769873834877,0.9514257523617293
1.9477646385134444,0.9582995541341542
1.8899608518115858,0.9530551836264405
1.8356217566629138,0.9484061860662483
1.8049777759470864,0.9551748019681575
