x,y
9.249995403267583,-2.6364025358841747
-2.327019214629668,-1.4609793552173002e-06
-2.327063341010292,-0.022883836740000538
-2.3270242790821545,-0.04576986991773965
-2.32690191319021,-0.06866153097414636
-2.327419822640816,-0.09158926920092049
-2.32727139440033,-0.1145121609133487
-2.3270387319862365,-0.13744934932627456
-2.3267204857436306,-0.16040271902263858
-2.327742524845945,-0.18348661598206345
-2.3273910995310874,-0.2065045764242753
-2.3269514346531897,-0.22954711529553604
-2.3264226204496623,-0.2526160653653874
-2.327919620822096,-0.2759640713236482
-2.3273450810806837,-0.29912979640215376
-2.326676808348445,-0.32232985225521127
-2.3285690754040935,-0.34596046742820485
-2.3278413891346346,-0.3692818758126935
-2.3270146544179835,-0.39264511008176284
-2.3260877357773735,-0.416051795830934
-2.3283654594649237,-0.44012847055421467
-2.3273582500320895,-0.46368522968739506
-2.326243250160788,-0.48729204282825195
-2.3288287100756073,-0.5117875542397841
-2.3276138102727875,-0.535565685762211
-2.326283812888473,-0.5594000346227656
-2.3291287345230387,-0.5843686182604402
-2.3276762483137348,-0.6083935641609721
-2.326101221876724,-0.6324803646553709
-2.3291517993777124,-0.6579719602654879
-2.327429323567874,-0.6822665518090884
-2.32557425513311,-0.7066273459048721
-2.3287721507738603,-0.7326873386444662
-2.3267445133233475,-0.7572714411432909
-2.3300772024630976,-0.783776471911204
-2.3278561933264275,-0.8085940719332783
-2.3254849938358486,-0.8334841281717016
-2.3288541499765176,-0.8606247892144091
-2.3262611835159652,-0.8857597492532814
-2.3296810992377783,-0.9133898974240884
-2.3268441428954127,-0.9387770630803552
-2.330277553446539,-0.9669122408577195
-2.327174206145738,-0.9925577701417516
-2.3305830837222894,-1.0212115447115302
-2.3271905947657885,-1.0471203600511287
-2.330536665773112,-1.0763044917835944
-2.3268309097575632,-1.1024797623401787
-2.330074869584663,-1.1322037872338577
-2.326032796326823,-1.1586479895716488
-2.329135045070207,-1.1889194938688479
-2.324732777556086,-1.2156335267132927
-2.327653501012097,-1.24645813737767
-2.3305333900578664,-1.277644447563252
-2.325566501229635,-1.3048231070988028
-2.328200278840597,-1.3365684814110572
-2.3307530119614994,-1.3686787948561194
-2.3251576315072313,-1.3963194241937564
-2.3274000449870056,-1.428990030696343
-2.329522102940372,-1.4620263572254897
-2.3315083292845733,-1.4954278442021598
-2.3249826328648178,-1.523714216481198
-2.3265705622197896,-1.5576705396619355
-2.327984506201149,-1.5919893799852034
-2.3292091907342583,-1.6266687122290149
-2.309201293685287,-1.6467107620167765
-2.260609536280362,-1.645829226321538
-2.2138312054463696,-1.6453202058981757
-2.168741313142504,-1.6451577721314865
-2.12522579835854,-1.6453183406430258
-2.08317979790248,-1.6457799823943688
-2.0425061589842617,-1.6465217884467849
-2.0031158436814773,-1.6475246662630383
-1.9649257398644184,-1.6487700176076086
-1.9278603654617597,-1.6502415480671873
-1.8918482653700488,-1.651922631396245
-1.847777188798322,-1.6457406684026852
-1.8141335822625473,-1.6480479174096063
-1.7813349739108173,-1.6505120903139794
-1.749329968739117,-1.6531205764364387
-1.710835668507378,-1.648888345756706
-1.6806300312195128,-1.6519581013352378
-1.644639334144297,-1.648688642501495
-1.6156981838913775,-1.6518465023375974
-1.580784274969193,-1.64826582649647
-1.5523619398845918,-1.6508205266568987
-1.524148585567338,-1.6530910107559844
-1.511998126505178,-1.6726188819146375
-1.5100877981201446,-1.7038890063675363
-1.508343740393061,-1.7360141846242931
-1.506777849956105,-1.7690493195721688
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.40967701460281813,-1.6500371270781156
-0.3927328311639267,-1.6510424103409895
-0.3758291294675331,-1.6519647307727316
-0.3583823838933057,-1.6501225596542897
-0.34160272246516393,-1.6509703096306751
-0.3248593114509108,-1.6517405119207287
-0.30771742742383096,-1.6501083942352701
-0.29108330318921793,-1.6508183449188942
-0.2744807407750723,-1.6514555995764617
-0.25760318538056665,-1.6500645020917275
-0.2410939943535573,-1.6506541685645835
-0.2246112835076278,-1.6511755140633408
-0.20815389119851854,-1.6516295866383977
-0.19154878234625633,-1.6505366224432567
-0.1751634462009172,-1.650955913997399
-0.1587978810392496,-1.6513113042571106
-0.1424508177626549,-1.6516036579416382
-0.12604523886118096,-1.6508420039912834
-0.10974762344237261,-1.6511091035794538
-0.09346261969020009,-1.6513156147131578
-0.0771611167302633,-1.6508683613370119
-0.060906741288266765,-1.6510543029510436
-0.04465889469802135,-1.6511809515531173
-0.028416178424159767,-1.6512483465119066
-0.012176529809756146,-1.6511661260123318
0.004059472639645545,-1.6512164044924
0.020296524651163675,-1.651207760612266
0.03653603009297607,-1.6511402709918062
0.052792579053536966,-1.651426341832119
0.06904944389979664,-1.6513408786599324
0.08531490948387987,-1.6511955756460648
0.101590362526553,-1.6509903089343436
0.11794235839807646,-1.6516375192038375
0.13425893336155983,-1.6514097153491591
0.15059149720482057,-1.6511201136292477
0.16694134014522144,-1.6507677996125218
0.1834657506496796,-1.651756525771501
0.1998797509864919,-1.6513736930847303
0.21631676691139903,-1.6509254951196402
0.2330303713887327,-1.6522002131740818
0.24954920891087162,-1.6517123814087367
0.2660964327170605,-1.6511552955454858
0.28267317801489333,-1.6505279493675225
0.29968967897277515,-1.6520846482300515
0.31636899075303077,-1.651403731327089
0.333082684087983,-1.6506476793080669
0.3503863257693524,-1.6524306756758942
0.3672178808161557,-1.6516071490892357
0.3840883752811057,-1.6507037351384795
0.4017183269433967,-1.652679680884223
0.418720754355768,-1.651693394386814
0.43576598142379336,-1.6506209927782225
0.45375856584701196,-1.6527530484208108
0.470948464936527,-1.651581091695209
0.4881846595871125,-1.650316978686987
0.506572740977942,-1.6525638716317357
0.5239647492033681,-1.651181759152207
0.5426635153220529,-1.6535327525293948
0.5602190321800686,-1.6520186191675017
0.5778253955166609,-1.6503995272170255
0.5969689634501971,-1.652788059889309
0.6703006121991182,-1.8002155351462943
0.6915485280859652,-1.8028691019018785
0.7111268913812822,-1.800754863148713
0.7327617525222935,-1.8034290043842467
0.7525387288824498,-1.801114714013804
0.7723748938475272,-1.7986646884789745
0.7945510930652329,-1.8012478449123148
0.8145903579968351,-1.7985734916458924
0.8371767859154869,-1.801107054515314
0.8600324648655381,-1.8036653279842874
0.8804255505879663,-1.8006433271550437
0.9037032048023851,-1.8031027290512687
0.924305241716036,-1.7998085406193134
0.9480096783372529,-1.802138146068029
0.9688204186009052,-1.7985526716983784
0.9929550841250874,-1.8007217509566968
1.0173707415362263,-1.8028464373137203
1.0385404898812023,-1.7988043265900409
1.0633894282019078,-1.8007184910819636
1.0885211530233592,-1.802557556014496
1.1139359193704061,-1.8043098184726325
1.1356105935331706,-1.7995882808716883
1.1614573997815958,-1.8010615993987427
1.1875859504739463,-1.8024175928735144
1.2139957542513837,-1.8036452721478464
1.236161056093314,-1.7981515309584792
1.2629950185334708,-1.7990330961936596
1.2901063469899479,-1.7997568098205814
1.3174931999203379,-1.8003114671767948
1.3451534417131072,-1.8006859305491727
1.3730847891684366,-1.800869324875581
1.4012854084782385,-1.800851789314864
1.4297523324593722,-1.800622392990676
1.4584826077760462,-1.8001706658808485
1.4874728597213973,-1.799486038613156
1.5167206686852135,-1.7985594958667228
1.5522141094081976,-1.8043458772935004
1.5820962261459854,-1.8029168131689093
1.6122234786316785,-1.801212133606709
1.6425920986898224,-1.7992228313996086
1.6797395637003658,-1.8039652273371505
1.7107059427101257,-1.8013768914426402
1.7299827179870917,-1.7861695918595943
1.7261635329123668,-1.7475110914114713
1.729609250141214,-1.7169005677693079
1.726096403281141,-1.6800418306964198
1.7290781200707408,-1.6501484668519677
1.7682643272408907,-1.6546307375104556
1.80076982436859,-1.6521383540356633
1.8340995839415437,-1.6497984268610464
1.8776382004718628,-1.655852797238327
1.9132781056482033,-1.6541253505452151
1.9499447410403012,-1.6526021966124165
1.9877072352688445,-1.651299473415261
2.0266388838406058,-1.6502332385386425
2.0668147852992362,-1.6494173556877776
2.108326261364165,-1.6488747413413947
2.3456515564281726,-1.7975923742243578
2.3941425104825846,-1.7976649183363347
2.4444258527993976,-1.798108222719376
2.4966300704409314,-1.7989474609790845
2.5508982994541425,-1.8002120568020719
2.6073864918430827,-1.801933511729262
2.6662654247534427,-1.804146022299929
2.727721769484046,-1.8068863256397079
2.791960772175428,-1.8101945262518029
2.8340684577916266,-1.798163563081555
2.9029319707506294,-1.8020681760696362
2.9751908129366664,-1.8066410987867398
3.021541269149594,-1.794361247826144
3.099473259216901,-1.799654995573719
3.181589735384612,-1.805739646221325
3.2356610991400276,-1.7945961199032643
3.2424893064899645,-1.7569175307473508
3.2385296263536296,-1.713795907289436
3.244812404731621,-1.676490154167244
3.281449184928193,-1.6547453074230951
3.382192643849364,-1.6640385710300223
3.4431941459946938,-1.6522006418887694
3.554276022011351,-1.6627077033777233
3.947920460537318,-1.7997571015648983
4.082129708027644,-1.812673838263772
4.161799362055343,-1.7992712301859846
4.311463510908776,-1.813869194071678
4.399537470993507,-1.8002140281664067
4.567518888953102,-1.816726272900585
4.6656054941311,-1.802811475466263
4.7135193861088185,-1.7682582227951535
4.706689812896562,-1.7130951382579778
4.711605936419858,-1.6626040869592598
4.8672368398416195,-1.6638884469964899
4.98681971864128,-1.6501851420473703
5.698697363541339,-1.8237815437744205
5.848457392046732,-1.808509881826258
6.005664532897432,-1.7926173842015316
6.236695512691061,-1.7949824973866157
6.241360559041568,-1.730056677772844
6.2456829205770585,-1.665300963638342
6.5202114527285255,-1.670006407075432
6.732023955737406,-1.6538950010403153
6.828325083073982,-1.606528869489934
6.8205163071225225,-1.5340754036238389
6.8241750631406966,-1.4645560295783528
6.827508423701042,-1.3951911573866902
6.820532204528462,-1.3240377149437335
6.823600416025939,-1.2551399172273583
7.039961980587398,-1.2234996713217694
7.060735447996925,-1.1557056258351728
7.063380742269868,-1.0849370853035238
7.0657289282634546,-1.0142874017734305
7.067787374719512,-0.9437520849557899
7.062808277411027,-0.8724919522070155
7.064706920495062,-0.8022835848582761
7.066328591726238,-0.732165846787929
7.062592387929044,-0.6616570307652
7.064091585091066,-0.5917900052169267
7.0653257215899385,-0.5219889509842757
7.066296963393083,-0.4522481621402733
7.064043326240234,-0.3824014351717931
7.064923289392874,-0.3128120708012241
7.065548783116878,-0.24325721662886143
6.8253646357520035,-0.16781631931150157
6.824688468360316,-0.1006671333911904
7.0655149996453135,-0.03473808392447997
7.065559829366786,0.034736764501831364
7.065352542533701,0.10421549343407915
7.066228159509209,0.17373692797752013
7.065946282839349,0.24326936029937707
7.065409731788184,0.3128320661256163
7.0646166821668634,0.38243092883865754
7.067047498801018,0.4522946505276192
7.066164214317346,0.5220493508149463
7.065017825585128,0.5918660499734633
7.063607090575539,0.6617505400253527
7.067520187862306,0.7322877552770098
7.0659853857721435,0.8024272104286752
7.064174711173806,0.8726591892817778
6.990134356369271,0.9333816319676175
6.826757569579789,0.9799814767050876
6.824574444574534,1.0482548546446575
