x,y
9.24998850638734,-0.8765562426886624
-4.083893775939137,-2.5640031066512e-06
-4.083971449006016,-0.04016089044198637
-4.0839030753022145,-0.08032563914071657
-4.083688451824952,-0.12050026669982045
-4.084597534112203,-0.1607382129729988
-4.084337432925836,-0.20096766817525863
-4.083928021131121,-0.24122213415875912
-4.083369553920039,-0.28150505539289017
-4.085164012394534,-0.3220171098672477
-4.084546994656473,-0.3624133679923936
-4.083775608112104,-0.402852804057821
-4.082847722593886,-0.4433385912351331
-4.085474465315847,-0.4843140444596678
-4.084465857352935,-0.5249696103313591
-4.08329324713737,-0.5656854894250445
-4.086613573709713,-0.6071568832089342
-4.085336835449259,-0.6480857574588561
-4.0838868292874295,-0.6890881372846724
-4.082259681944125,-0.7301665563158384
-4.086257113346581,-0.7724208784654515
-4.0844888266459085,-0.8137626167835543
-4.08253211953123,-0.8551923434064007
-4.087069581741592,-0.8981817066225698
-4.084937006426263,-0.9399119731488957
-4.082603133743472,-0.9817410591579437
-4.087596177118748,-1.0255607148819503
-4.085047989937827,-1.067724477649053
-4.0822827363492165,-1.1099962673289518
-4.087636635345366,-1.1547337921597856
-4.084613313020559,-1.197370425958184
-4.081358062133599,-1.2401234700492696
-4.086970209890756,-1.285858440555895
-4.083411750438615,-1.3290032847737794
-4.089259801283587,-1.375519067089418
-4.085362909447011,-1.4190740131393154
-4.081201864243868,-1.4627559355268567
-4.087114468972993,-1.5103874273923554
-4.082563349589577,-1.5544988303409406
-4.08856539548289,-1.6029894943190413
-4.0835864155376465,-1.6475436370409184
-3.9505793795028636,-1.6392311529035413
-3.8730316973266796,-1.6518779277610087
-3.7415964700929907,-1.6394873615954617
-3.6712601895766945,-1.6518850240273566
-3.5531158215081744,-1.6409244165433394
-3.488903311797517,-1.6530832893307048
-3.3821010235436266,-1.6433925096776665
-3.3231287440061617,-1.6553233662099662
-3.268926838393898,-1.668641262525169
-3.262748370560617,-1.706134290691379
-3.266847268433722,-1.7493962737747126
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
