x,y
9.24999563421377,-2.702562059360652
-2.260580778121503,-1.4192671151459208e-06
-2.2606238253500703,-0.02223048493703967
-2.26058581802902,-0.044463102409006916
-2.2604671205576428,-0.06670119283258365
-2.2609701142075456,-0.0889743218782188
-2.2608260827770668,-0.11124275441660395
-2.260599743028968,-0.13352505031201728
-2.260290946806339,-0.15582310632990198
-2.2612842183680866,-0.17824797398048375
-2.2609423934070194,-0.20060872079654843
-2.2605152731338034,-0.22299337764507393
-2.2600017287972403,-0.24540371101506195
-2.2614556602717486,-0.26808507714115537
-2.26089772087642,-0.2905894275969688
-2.2602486200867147,-0.31312711811046184
-2.262086248902233,-0.3360829722851671
-2.261379544037443,-0.3587385651979667
-2.260576702551662,-0.3814348081291594
-2.2596761515065364,-0.4041731987879789
-2.26188881091947,-0.4275624596932718
-2.2609099331374676,-0.4504465703270672
-2.259827041486939,-0.4733794436194846
-2.262338975940171,-0.49717565158330934
-2.2611587407597473,-0.5202748953746271
-2.259866400152474,-0.5434286803201538
-2.2626301475296526,-0.5676844020461936
-2.2612196730145477,-0.5910235571690227
-2.259688895983255,-0.6144224694512993
-2.262652026937869,-0.6391861577939002
-2.2609790621419763,-0.6627872102579733
-2.259177077413865,-0.6864525175312932
-2.262283628429871,-0.7117684615141155
-2.2603139027657537,-0.7356506727671683
-2.2635509974026733,-0.761398812391261
-2.261393781987428,-0.785507975820824
-2.2590903002671814,-0.809687404722187
-2.2623634332063944,-0.8360532379622282
-2.2598443875968384,-0.860470531982065
-2.2631665750248495,-0.8873117812098406
-2.26041060173228,-0.9119741141791246
-2.2637460944422787,-0.9393060520506409
-2.2607312164649964,-0.96421932194784
-2.2640432875725334,-0.992055232505593
-2.260746976021359,-1.0172240266183403
-2.2639975786904363,-1.0455749523783404
-2.2603976796119287,-1.071002919104466
-2.2635492697324215,-1.099878415597135
-2.259622532048873,-1.1255675793065492
-2.2626361998339024,-1.1549748011433014
-2.2583594265540388,-1.1809260233230663
-2.2611969101914013,-1.2108706419128956
-2.2639946629297114,-1.241166602780645
-2.259169264067827,-1.267569109309259
-2.2617280049520327,-1.2984082135962016
-2.264207895278713,-1.329601771405957
-2.2587724722853375,-1.3564533583220684
-2.260950903083974,-1.3881912167871129
-2.2630118598316464,-1.420284006582972
-2.2649415343484325,-1.452731947560287
-2.258602370506295,-1.4802108595013637
-2.26014519173839,-1.5131978533977866
-2.261518452256159,-1.5465366496392372
-2.2627081181511963,-1.5802258188509253
-2.2637002187580486,-1.614263564810145
-2.2605050675552607,-1.6457531682149746
-2.2137322735665528,-1.6452466796869318
-2.168648047704337,-1.6450870230939956
-2.1251375691333276,-1.6452500348834518
-2.0830961732462496,-1.6457139161885632
-2.042427085945194,-1.6464580454410997
-2.0030407156993397,-1.6474628749272606
-1.9648546932325273,-1.6487104023488037
-1.9277931686641576,-1.6501840278498072
-1.8917845108422746,-1.651866962266108
-1.8477182576804594,-1.6456881808311918
-1.8140778171644711,-1.6479972576596038
-1.7812816333862744,-1.6504626671667606
-1.749279542747863,-1.6530729237664339
-1.710789146840616,-1.648843508584112
-1.680585823018251,-1.651914647335926
-1.644585620930584,-1.6486347970391115
-1.6156453361437486,-1.6517924722174007
-1.5807324561217457,-1.6482117955722206
-1.5523109814674834,-1.6507663362011764
-1.524098647288732,-1.65303684771687
-1.4903038439063683,-1.6486199985375574
-1.4626395630515963,-1.6503513735189794
-1.4419499180521087,-1.6595988329583111
-1.4404545213977795,-1.691181676866056
-1.4470827922055907,-1.733202408491449
-1.4462290138579903,-1.7672139707096177
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
