x,y
9.249995013864924,-2.5261797293198742
-2.438082933425423,-1.5307088182376904e-06
-2.4381290807003486,-0.023976033161852647
-2.4380879743938206,-0.047954364051596934
-2.437960208368892,-0.07193860618351451
-2.438502943967404,-0.09596064294444881
-2.4383473600048764,-0.11997759518866272
-2.438103188846177,-0.14400950542459826
-2.437770013894177,-0.1680584070911758
-2.4388411827028467,-0.1922440780092097
-2.4384728478135367,-0.21636062914448928
-2.4380118096320027,-0.24050290419614392
-2.437458075199361,-0.2646729201467873
-2.439026721110164,-0.28913530261282483
-2.438424424163357,-0.3134066398109431
-2.4377244687722834,-0.33771401556026026
-2.4397067781564608,-0.3624724326514969
-2.4389444052399347,-0.38690692981650826
-2.438078644717486,-0.41138531552674107
-2.4371071314465143,-0.43590909451738036
-2.4394934739819742,-0.4611348820976826
-2.438438019249148,-0.48581592155759795
-2.43727016042765,-0.5105495116716796
-2.439978779864369,-0.5362140919772568
-2.4387060652035246,-0.5611271424919585
-2.4373129215284712,-0.5860991359418906
-2.440293254118962,-0.6122593293890193
-2.4387719854817624,-0.6374310780969037
-2.437120723010726,-0.6626672085900638
-2.4403169815679298,-0.689375483581791
-2.4385125737917956,-0.7148296828681402
-2.4365691977316244,-0.7403532359830468
-2.439919536432635,-0.7676569607985941
-2.4377950126414913,-0.7934143744033836
-2.441286698050563,-0.8211844110140067
-2.43896005203328,-0.8471866283707523
-2.4364755836816996,-0.8732646020333454
-2.440005527862851,-0.9017006252281334
-2.4372887261457192,-0.9280351949413274
-2.4408720357154663,-0.9569841378963453
-2.4378995432485335,-0.983582927238057
-2.441497236106122,-1.0130611094458446
-2.438245500043852,-1.039930534719122
-2.4418173664678497,-1.0699520227922543
-2.4382624716794403,-1.0970971965023273
-2.441768045307748,-1.1276741334539604
-2.4378855541927744,-1.155098754760415
-2.441284614228624,-1.1862415761936806
-2.437049629086875,-1.21394791066011
-2.440300130473472,-1.245664308796294
-2.4356875784042034,-1.2736532600619845
-2.4387474808271183,-1.3059489486577396
-2.4417647939631975,-1.3386237007250283
-2.4365607597036556,-1.367099491427362
-2.4393205756148233,-1.4003601954071718
-2.4419952151834634,-1.4340031101574833
-2.4361327269499062,-1.4629629408605884
-2.438482300727867,-1.4971929322056272
-2.440705240411343,-1.5318057670264988
-2.4427864600006806,-1.566801560964603
-2.435949418480061,-1.596438058117308
-2.437613139609246,-1.6320150509595677
-2.4124785850287553,-1.6497705532734586
-2.3598411274459408,-1.6480613862928526
-2.3093000993471384,-1.6467812211608812
-2.26070841535043,-1.645901214898414
-2.2139295632533824,-1.6453933054582903
-2.1688395172800443,-1.6452322675538549
-2.1253234537830274,-1.6453939440264858
-2.0832768923019955,-1.64585669013668
-2.042602680064814,-1.6465995968105318
-2.0032115950312606,-1.6476034199262841
-1.965020894864972,-1.6488498622087326
-1.9279547307759122,-1.650322324437147
-1.891942191054629,-1.652004645354165
-1.8478704815649687,-1.645823760509823
-1.8142260535011294,-1.6481319228178384
-1.7814266146808515,-1.6505970009013324
-1.7494211167508,-1.6532067115031825
-1.7109261368408968,-1.6489755383395737
-1.680719807874383,-1.6520463463799941
-1.6447263865941082,-1.648775909285358
-1.619557403165384,-1.6557920646481075
-1.6233688057674496,-1.6926682335570544
-1.6206413189619806,-1.7234305267041305
-1.6180443470630335,-1.7549303200900181
-1.623265862018596,-1.7957066768696461
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.5144644149854318,-1.6493290781347347
-0.4971413479815681,-1.6507189608299961
-0.4798654336063885,-1.6520128176740385
-0.4616980779138506,-1.6498601548287086
