x,y
9.249995716501152,-2.726281229519081
-2.238468647002733,-1.4053843904733951e-06
-2.238510856055312,-0.022013030787743415
-2.238473195406094,-0.04402817275653652
-2.2383560303889287,-0.06604874534698686
-2.2388538818280104,-0.0881039977787957
-2.2387111425911335,-0.11015460045430543
-2.2384870512419752,-0.13221893750169017
-2.2381812252943605,-0.1542988753493933
-2.239164645697285,-0.17650437669985097
-2.2388263101674672,-0.19864640668334765
-2.2384034196855285,-0.22081210643446714
-2.2378946151232197,-0.2430031961542509
-2.2393348635469477,-0.2654627593126115
-2.2387817859038632,-0.28774690322043234
-2.2381390322188417,-0.31006413137964306
-2.239959266250452,-0.33279551934170765
-2.239259346952673,-0.3552294825298185
-2.238464337234286,-0.37770371339895414
-2.2375724397544072,-0.4002196553220317
-2.239763662930218,-0.42338016627120173
-2.2387942426403775,-0.44604040766272574
-2.2377221415549333,-0.4687489984398429
-2.2402091857098756,-0.49231236938105805
-2.2390404314963015,-0.51518564585381
-2.237761184174685,-0.5381130526590712
-2.2404975603688406,-0.562131428873871
-2.239100543876655,-0.5852421965429097
-2.2375851202744244,-0.6084123250994116
-2.240519622582079,-0.6329338811139268
-2.2388627597914272,-0.6563040001382584
-2.2370783706187614,-0.6797378101870376
-2.2401546743932963,-0.7048061640499108
-2.2382039194746746,-0.7284546704495033
-2.24140956755687,-0.7539510197819567
-2.239273502712864,-0.7778243711625129
-2.236992326681096,-0.8017672030018658
-2.240233480973795,-0.8278751451109873
-2.2377391004012033,-0.8520536036584861
-2.2410288061087775,-0.8786323037972176
-2.2382995480673795,-0.9030532975079582
-2.2416029277835934,-0.9301180912165468
-2.2386173992763965,-0.9547876081465808
-2.2418968396096592,-0.9823511337793984
-2.238633093578928,-1.0072738761676947
-2.2418520821951926,-1.0353475666861693
-2.238287239991595,-1.060526733613015
-2.241407808823907,-1.089119685814354
-2.237519638047056,-1.114557642671364
-2.240503752931737,-1.1436771747455978
-2.236268780456672,-1.1693745322089142
-2.2390784121044764,-1.1990261891560603
-2.24184860700666,-1.2290256973955438
-2.2370704663938423,-1.2551699705063606
-2.2396041458078573,-1.2857073935301515
-2.242059906765498,-1.316595896450016
-2.236677606613386,-1.3431847997974151
-2.2388345780243384,-1.3746121124582584
-2.2408758395962582,-1.4063912665281064
-2.2427864516658484,-1.4385216927145306
-2.2365093167089385,-1.4657318265483148
-2.2380368831059667,-1.4983960409801038
