x,y
9.249987479049173,-0.6418265516583278
-4.319368362425907,-2.7118418126544296e-06
-4.3194499087856615,-0.04247653459933221
-4.319377417533404,-0.08495714647382349
-4.319150673825087,-0.12744821605576823
-4.320112038180651,-0.17000624493870203
-4.319836577924478,-0.2125552793373806
-4.319403709975382,-0.25513078972555925
-4.318813172812794,-0.2977363976956411
-4.32071141146789,-0.34058436749906296
-4.320058606404696,-0.3833098239584166
-4.319242622383585,-0.4260809527283698
-4.318261260865308,-0.46890111854600325
-4.3210400799719455,-0.5122392552370904
-4.319972992016323,-0.5552389510560283
-4.3187327268494595,-0.5983024701927817
-4.322244973666955,-0.6421651421998438
-4.320894246477032,-0.6854538887292838
-4.3193602337209835,-0.7288203670020934
-4.317639416687531,-0.7722673592373908
-4.321867461239457,-0.8169580543814131
-4.3199973259977265,-0.8606835463885155
-4.317927706918254,-0.9045020605405184
-4.322727606778749,-0.9499703348496876
-4.320472196998675,-0.9941067735506268
-4.318003898882083,-1.0383477360557456
-4.323283671506935,-1.0846937174487212
-4.320588769646317,-1.1292886640671238
-4.317663698741565,-1.1739977112586926
-4.323326333107722,-1.2213147734820462
-4.320129305632657,-1.2664099806927727
-4.316686146687619,-1.3116280713056017
-4.322621816909563,-1.3600000643882333
-4.318857998002818,-1.4056325486159271
-4.325043510556318,-1.4548304837208355
-4.320922026271763,-1.5008968104411347
-4.316520067289245,-1.5470970462319782
-4.3227745870512395,-1.5974752939508425
-4.317961374254622,-1.6441302512576959
-4.184294920289354,-1.6405218333469194
-4.098176916231086,-1.6534302484977628
-3.9510233306926237,-1.6394153635093067
-3.8734663594083547,-1.6520633144954497
-3.7420144388491012,-1.6396705065440584
-3.6716693797836246,-1.652069139328344
-3.5535331383160056,-1.6411171446653048
-3.5011287877228825,-1.6588758631426528
-3.5060105153854266,-1.7036012170324284
-3.499928421125795,-1.7433911659310486
-3.5045959360621177,-1.7889398192418673
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.3620417167095495,-1.649598229663478
-2.311452665131559,-1.6483162338307802
-2.2628145588175523,-1.6474345856187373
-2.215990867333428,-1.6469252674457515
-2.1708575458240085,-1.646763098051419
-2.127300316294948,-1.6469244017078786
-2.085213729138575,-1.6473868544067136
-2.0445008042373667,-1.6481297282099103
-2.0050721174124333,-1.6491336641828933
-1.9668452773995753,-1.6503807023634904
-1.9297440492759397,-1.651853974646037
-1.8936973262657224,-1.653537192984669
-1.849583756934128,-1.6473497058284963
-1.815907477091224,-1.649659410469813
-1.7830768480893322,-1.6521260396461102
-1.751040986737896,-1.6547374921190035
-1.7125097618441434,-1.6505018221668102
-1.682274406274909,-1.6535744229788683
-1.6462249684187076,-1.6502781808064035
-1.6172557753932586,-1.6534389421262317
-1.5823079801235864,-1.6498545765716137
-1.5538585167306296,-1.6524120239190272
-1.5256178052786897,-1.6546845259294127
-1.4917893003115974,-1.6502632561501775
-1.4640975624761323,-1.6519964892492367
-1.4366274724553914,-1.653473013753211
-1.4093827516372344,-1.6547015194530725
-1.3935235060091038,-1.6690532911549438
-1.3927069420340645,-1.701812881281707
-1.3921058461182985,-1.7356216799313977
-1.3917376616049302,-1.770554070426637
-1.3866712542612578,-1.8002646520161214
-1.35864845745109,-1.800225202641182
-1.330894312735677,-1.799989674421964
-1.3034113849053945,-1.7995690773544117
-1.2762012580858249,-1.7989735251554408
-1.2492662140902107,-1.7982145451537033
-1.2270488894897917,-1.8038317695802009
-1.2005345104568261,-1.802717991441684
-1.1742992603570046,-1.801469781158494
-1.1483444429402916,-1.8000990782610098
-1.1226702804799522,-1.7986166650128166
-1.1010860463610155,-1.803271962300938
-1.075842522137238,-1.8015206638784558
-1.0508800749077987,-1.7996873276422833
-1.0296486132770983,-1.8038281255151063
-1.0051179504075864,-1.8017750739301759
-0.9808676342398099,-1.7996716349401978
-0.9599929311864264,-1.8033463136607413
-0.9361719779102907,-1.8010728458284457
-0.9126278592848702,-1.7987798363709586
-0.8921105059501653,-1.802037991443646
-0.8689894976185694,-1.7996245117958536
-0.8486788760493637,-1.802615870457971
-0.8259758516591018,-1.8001129451780207
-0.8058708036417703,-1.8028562023092323
-0.7835789034934377,-1.8002942290109365
-0.7636769725803942,-1.8028072722871797
-0.7417877428434944,-1.800216160950649
-0.7220857267892888,-1.8025172195105186
-0.7005890963759674,-1.799926215582997
-0.6810824599512344,-1.8020323868883004
-0.6599671975674994,-1.799471116240887
-0.6406507108757404,-1.801399869621978
-0.6213902398575398,-1.8032101781101924
-0.6007709086108677,-1.8006640747685538
-0.581692425951408,-1.8023196890538902
-0.5614211881547043,-1.7998684918386956
-0.5425169841986488,-1.8013852117209528
-0.5236642492581456,-1.802797183015501
-0.5038386523291886,-1.8004478612874593
-0.4851489179471026,-1.8017416844993974
-0.4665072418778608,-1.8029378300661485
-0.4470932812755849,-1.8007368904675163
-0.4286016160321204,-1.8018341963225035
-0.41015404485551143,-1.802840608031194
-0.391113889433229,-1.8008302900849138
-0.3728017038561108,-1.8017553841624683
-0.3545291194197312,-1.802596042532215
-0.33582164979195445,-1.800814883729026
-0.317668299476538,-1.8015896158570286
-0.29954942362293935,-1.8022851861850253
-0.257851421637419,-1.6516545671949951
-0.24132630834686306,-1.6522447103053441
-0.22482772202762924,-1.6527666094835953
-0.20835448074565274,-1.6532211957546608
-0.1917333825981216,-1.6521272850018165
-0.17533225870246788,-1.6525470107920586
-0.15895093793450316,-1.6529029160574231
-0.14258811501145602,-1.6531955100763385
-0.12616674116799634,-1.6524333462227305
-0.10985341737247184,-1.652700730947877
-0.09355269791627065,-1.6529071342077861
-0.07723549717384941,-1.6524597369705165
-0.06096546185943831,-1.6526460947569075
-0.044701944735746874,-1.6527726479606681
-0.028443571636848877,-1.6528401508876873
-0.012188269994989143,-1.6527581227858545
0.004063385737739797,-1.6528080821163644
0.020316093877799944,-1.6527997996163
0.036571249746647695,-1.6527319214354814
0.05284347385671782,-1.6530184030676571
0.06911602035316827,-1.65293307713105
0.08539716290171427,-1.6527875187241452
0.10168831628531645,-1.6525821991729464
0.11805606186147075,-1.653229796217424
0.1465210580435037,-1.8022361171652088
0.16434529283193483,-1.801919919861252
0.1821884159207628,-1.8015356184560813
0.20022205868060505,-1.8026148796599457
0.21813519285682617,-1.8021971572501663
0.23607342102488726,-1.801707907597067
0.25431351749178777,-1.8030990780684921
0.2723410492221112,-1.802566655808022
0.2903995680827317,-1.8019587101108177
0.30849033840350853,-1.801274281559211
