x,y
9.249997827763385,-3.363676643330756
-1.6042127609249768,-1.0071776418316027e-06
-1.6042431986151584,-0.015775780057807706
-1.6042161244034256,-0.03155307144575479
-1.6041320544591982,-0.0473342525181326
-1.6044888955153878,-0.06314029121506087
-1.6043867718193647,-0.07894300450900654
-1.60422605825967,-0.09475554697443257
-1.6040069569274418,-0.1105792804932303
-1.6047113699821447,-0.1264929672260258
-1.6044691647252083,-0.14236121523114223
-1.6041659245997544,-0.15824638837043517
-1.6038015419728613,-0.17414980046996653
-1.6048334851660206,-0.19024556449527863
-1.604437373511162,-0.20621566985483145
-1.6039767988506206,-0.2222094631876691
-1.605281155251866,-0.23850004051447257
-1.6047795732625607,-0.2545774870428757
-1.6042097043254897,-0.27068376847272435
-1.6035707656596117,-0.286820005339008
-1.6051409140885093,-0.3034180964461316
-1.6044465458699269,-0.31965777728142497
-1.6036776221924225,-0.3359319127533569
-1.6054602313678077,-0.352818806160412
-1.6046226363088316,-0.369211085967732
-1.6037059612367024,-0.3856421840147827
-1.605666958877152,-0.40285509694578153
-1.604665994476753,-0.4194176335196409
-1.6035797396656712,-0.43602259822528894
-1.6056826135064703,-0.4535960846585144
-1.6044953405762383,-0.47034446645648054
-1.6032166602901368,-0.48713849109343943
-1.6054210349538736,-0.5051038012084258
-1.6040233576082514,-0.5220517648964137
-1.6063206131376158,-0.5403238577641858
-1.6047896971563143,-0.5574328171732709
-1.6031550274464308,-0.5745916546084532
-1.6054777721663216,-0.5933020619917274
-1.603690012788543,-0.6106296548612906
-1.6060477002728346,-0.629677488773185
-1.604091895270563,-0.647179005500235
-1.606458961106183,-0.666575031644521
-1.6043194315138696,-0.6842546266339835
-1.6066697147437459,-0.7040082255356337
-1.6043306557252162,-0.7218692347942914
-1.606637567232221,-0.7419884251023641
-1.6040828660375204,-0.7600332664943231
-1.606319339026814,-0.7805246358789005
-1.6035327245329765,-0.7987548457727895
-1.6056712770822887,-0.8196235276735009
-1.602636358598813,-0.8380397555587105
-1.6046502081117076,-0.8592899710699744
-1.6066355198504936,-0.880789333442639
-1.603211402492313,-0.8995258929083132
-1.6050269690648364,-0.9214106183919308
-1.6067868339883415,-0.9435470237505241
-1.6029295764853433,-0.9626021362733557
-1.604475361707862,-0.9851247108621779
-1.6059381182104202,-1.0078993686873112
-1.6073074289316007,-1.0309258831405728
-1.602808857801969,-1.0504261874530958
-1.603903676019703,-1.0738352600007475
-1.6048782731801852,-1.0974940598900562
-1.605722467157323,-1.1214014216664674
-1.606426612045939,-1.1455562569101514
-1.6069807192788739,-1.1699569481053298
-1.6073749550191057,-1.1946016866332734
-1.6075998320369262,-1.2194886232515088
-1.6076458272839282,-1.2446155918733264
-1.6075036711289192,-1.2699803282622293
-1.6071641594899724,-1.2955803313351935
-1.6066177904036125,-1.3214125619825468
-1.6058562449256526,-1.347474652860952
-1.6048698110538446,-1.3737627936582653
-1.6036506817071539,-1.4002744841949013
-1.6084287206588324,-1.432562634641367
-1.6067230647286623,-1.459626031164463
-1.6047556270292527,-1.4869008935451231
-1.6025191139747301,-1.514384003467212
-1.6062726432930137,-1.5481114231996427
-1.6034661462009028,-1.5761106497134811
-1.606643381311508,-1.6105991388663192
-1.603524696889467,-1.6394006556282035
-1.5802297802958731,-1.6476876611923996
-1.5518175667941363,-1.6502416266924032
-1.5236139712449146,-1.6525111682531022
-1.4898299559734116,-1.6480957691151263
-1.4621743315649385,-1.6498264352892162
-1.4347405273363858,-1.6513012518368275
-1.4075317839210375,-1.652528370186919
-1.375263088738543,-1.6471823938131571
-1.3486354130959815,-1.6479598463172453
-1.3222432202282468,-1.6485197627533223
-1.29608984677927,-1.6488719226059805
-1.270177352445455,-1.649024873323115
-1.2445088810310276,-1.6489889200227383
-1.2190864486302582,-1.6487733088675505
-1.193912116945104,-1.6483877244091278
-1.168988248775557,-1.6478426873824814
-1.144315835748571,-1.6471472268153453
-1.1239648587534836,-1.6522923719480076
-1.0996779619865023,-1.6512721871782325
-1.0756467938844154,-1.650128940551057
-1.051872377692637,-1.64887330554286
-1.0283550715358154,-1.6475153937664015
-1.0085842971197219,-1.6517798864346656
-0.9854611832325751,-1.6501752333759592
-0.9625959575614919,-1.6484961394049644
-0.9431481415374817,-1.6522890647304405
-0.9206782798513155,-1.6504084670583454
-0.8984652604599443,-1.6484818009945634
-0.8793441423310434,-1.6518475980360166
-0.8575244086557098,-1.6497651751042837
-0.8359582557465419,-1.647664860530349
-0.8171645081758482,-1.6506491955543676
-0.7959860839761502,-1.6484388726187318
-0.785175174708634,-1.6677323672859605
-0.7903447115198305,-1.7224592504757856
-0.7845445975557338,-1.7551462185994526
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.2995849089175398,-1.6515070874663917
0.31625832249511726,-1.6508260578527616
0.33296617604255424,-1.6500703039475486
0.3502637752934482,-1.6518527245664776
0.3670894464709622,-1.6510294999773822
0.3839539701285305,-1.6501260996210927
0.40157776992324806,-1.6521014256351465
0.4185742546848617,-1.6511155091585354
0.43561356324347034,-1.6500436538879764
0.4535998154713363,-1.6521748220531256
0.4707837098251938,-1.6510033078252166
0.4880137916795698,-1.649739356667547
0.5063955379453302,-1.651985792106429
0.5237814019316314,-1.6506039728199353
0.5424734920816353,-1.6529537387521633
0.5600229037455695,-1.6514402599777402
0.5776230776450819,-1.649821661788832
0.5967600824700224,-1.6522097450838367
0.6145321120086157,-1.6504389743202865
0.6340121893453152,-1.6528716929865876
0.6519616606387107,-1.650933392071933
0.6717964571964039,-1.6533848986798958
0.6899279685688744,-1.651263075382741
0.7081137065951836,-1.6490167270146252
0.7284449531842262,-1.6513851827935437
0.746816888907316,-1.6489331678381747
0.76752410503156,-1.6512558677450575
0.7884782657833946,-1.6536014254822753
0.8071746942162372,-1.6508309260428067
0.828515622130241,-1.6530856274337564
0.8474035540350102,-1.6500654600549483
0.8691357890193016,-1.6522012330631586
0.8882151570415363,-1.6489141982030449
0.9103416249879863,-1.6509024336800964
0.9327258944172363,-1.6528503200330056
0.9521343577152918,-1.6491445628173929
0.9749158093224383,-1.6508993587264842
0.9979566007912579,-1.652585442491829
1.0212568451573631,-1.6541918802127185
1.0411282336093468,-1.6498632354764968
1.0648245211099767,-1.6512138589241132
1.088779265437857,-1.6524571564676391
1.1129917239207483,-1.6535826041889556
1.1333129329551017,-1.648546017044585
1.1579143781070433,-1.6493543190628701
1.182769933187661,-1.6500176490660374
1.2078781962029361,-1.6505261413937107
1.2332370833330744,-1.6508694072560588
1.2588449588067654,-1.651038077890522
1.284699219167628,-1.6510218928789768
1.3107975829080325,-1.6508114215853704
1.458013885342457,-1.7995921328418605
1.4869951295840316,-1.7989080995221696
1.5162331290243047,-1.7979813610098285
1.5517154667005717,-1.803766238242229
1.5815876622430691,-1.8023372666179562
1.6117054245818065,-1.800633352034017
1.6420643599866573,-1.7986447697344483
1.6791998301877487,-1.8033855776641707
1.710156267091885,-1.8007980818811797
1.7413398251152552,-1.797895558363711
1.7796941685406147,-1.8017037433283152
1.8114627227888456,-1.7981526041186362
1.851347630113882,-1.8019511864108797
1.8847440898132208,-1.798708533820526
1.9274553398761465,-1.803591692376694
1.962885470937158,-1.8008733416286136
1.9992137738635452,-1.7983209679328598
2.0466688836582327,-1.804917686045403
2.0855147259631623,-1.803032589442763
2.125480218641731,-1.801370676950361
2.166639675363308,-1.7999486501462254
2.209073869583962,-1.7987847539302162
2.252869804545972,-1.7978981871784225
2.2981215843362954,-1.7973094119179442
2.344932257685391,-1.7970411389263141
2.393411725394427,-1.797116201328023
2.4436808731703685,-1.7975602191891478
2.4517954630572487,-1.7666418727096036
2.4508949650132403,-1.729638012976238
2.4497725205824348,-1.6930083878092803
2.4484442980859864,-1.6567559254245139
2.5008021131030254,-1.6565711326751105
2.559704910409469,-1.6596092122142254
2.598313297000475,-1.6485813118915411
2.6614569208814896,-1.6521664535806022
2.727713492524282,-1.6563641161708533
2.7702107009114276,-1.6451070123651743
3.0984254378059237,-1.7990465963784277
3.180517528278309,-1.80513110550997
3.2671714847574056,-1.812072738755786
3.3212272739675206,-1.7995810840611113
3.4155715451413977,-1.8074846336077341
3.4737210726250103,-1.7947598967776945
3.576899471077464,-1.8037328269701987
3.6866779918738763,-1.8138453433756767
3.753151805527225,-1.8009323782718905
3.8741954343259093,-1.8123675688527947
3.946739007919496,-1.7992185071934206
3.959847768860736,-1.7583744191188782
3.9655778917154225,-1.7144387777745709
3.9599299576696008,-1.6659760526152412
4.033682358925447,-1.6505124949112338
4.187699265696795,-1.665653380744228
4.277642977334799,-1.6529009701286483
4.765957770111424,-1.7879302759060338
4.964104359168145,-1.8067863788675536
5.078704380099002,-1.7921436496929588
5.30513031638451,-1.8135844491862154
5.432243188281214,-1.7975799212833992
5.424801074285402,-1.7361251961239714
5.4295542724963175,-1.6789730859756102
5.5060044298170965,-1.6434749567370377
5.8007954707802405,-1.6695261649028763
6.508580595854804,-1.804127996798585
6.702483328097286,-1.7870987187449265
6.960159777603461,-1.7826893356353313
6.9645814534243025,-1.7110287375522009
6.9686458972234036,-1.6395427398283822
7.436661317754032,-1.6726591798825776
7.546862289962589,-1.619654034208695
7.550548621161705,-1.5429433427125059
7.542834186336401,-1.464254788452652
7.546228057120062,-1.3880607716635145
7.5492865258735815,-1.3120169694935646
7.72007146875746,-1.263626161043003
7.785936773711322,-1.1959218762024855
7.78852522195911,-1.118045015770124
7.790792863965856,-1.0402940296599197
7.785304102356404,-0.9617442394005002
7.787396786720106,-0.8843538282725842
7.7891857622145775,-0.8070634864132651
7.785066710712851,-0.729341839538003
7.786718481424063,-0.6523276369278954
7.788079238401684,-0.5753862556418535
7.789150847234509,-0.49851133819369925
7.786665797366729,-0.42151952339467974
7.7876367940259,-0.34481149934699307
7.788326111175226,-0.2681414551307656
7.548177709110224,-0.18558823861465923
7.547430129225135,-0.11132788831340437
7.788289352700259,-0.03829165307494455
7.788338951510098,0.03829019958115511
7.788108986065915,0.1148763088628813
7.789075558643297,0.19150953362896567
