x,y
7.249992480941422,-1.8337896810572767
-3.127191066741327,-1.9633536154776174e-06
-3.1272501478873127,-0.030752700439312747
-3.1271982466166244,-0.06150836424065228
-3.12703377709101,-0.09227158451581251
-3.1277296896949096,-0.12308328465301903
-3.1275303272998536,-0.15388847942825393
-3.1272176235211453,-0.18471288064369973
-3.1267900920030254,-0.21555903927584805
-3.128163781141985,-0.24658061633229214
-3.1276911836327486,-0.27751354002864004
-3.127100197011973,-0.30847950617894376
-3.126389679697669,-0.3394809922934497
-3.1284019094268767,-0.3708575330265206
-3.127629120120232,-0.40198897427303276
-3.1267314454061084,-0.4331666870203914
-3.129273842731206,-0.46492288022603345
-3.1282963443391774,-0.49626368339683685
-3.1271857296059355,-0.5276607015413693
-3.125940003140425,-0.5591160350328263
-3.129001198905235,-0.5914718011462632
-3.1276468121617755,-0.6231286612012938
-3.126148608826471,-0.6548529873969356
-3.1296230454473655,-0.687771546783263
-3.1279906041042085,-0.7197261098689267
-3.1262033781620455,-0.7517561994339063
-3.1300266994655517,-0.7853105542745078
-3.128074735780444,-0.8175967507689442
-3.125957160877631,-0.8499658167987206
-3.1300567530571195,-0.8842229940107219
-3.127742909876927,-0.9168718244022862
-3.12524960713124,-0.949609254704701
-3.1295475418116165,-0.9846304022526713
-3.1268221580439617,-1.0176678652348734
-3.131300662141096,-1.0532868966194842
-3.128316077698923,-1.0866383597116842
-3.12512981298525,-1.1200872525532486
-3.129657182398788,-1.156560428201344
-3.1261726735715416,-1.1903383605790991
-3.130768277489054,-1.2274693376573818
-3.126955892923993,-1.2615862040025523
-3.131570252891527,-1.2993961196374666
-3.12739937957776,-1.3338599862179825
-3.131980959450119,-1.3723669136475534
-3.127421183491113,-1.4071844407820495
-3.1319182703949866,-1.4464040629916446
-3.126938129076577,-1.481579942461731
-3.1312978501669213,-1.5215250510590548
-3.1258657875897535,-1.557062357925921
-3.130034877557524,-1.5977431151079349
-3.1241186749971463,-1.6336429887439032
-3.1280435832822757,-1.6750669190061442
-3.1319141279436433,-1.716977200533799
-3.1252389059554706,-1.7535013243176294
-3.128778251358923,-1.796162655806061
-3.1322092920481936,-1.8393147695515988
-3.124689509908524,-1.876459728208398
-3.127703116296449,-1.9203645637939584
-3.130554391536965,-1.9647605091953932
-3.133223622021241,-2.0096474834041285
-3.124454378201971,-2.0476606954035996
-3.1265886933985065,-2.0932935267178343
-3.1284882451196965,-2.139412890580794
-3.1301343533848036,-2.1860173135068037
-3.1315066585716838,-2.2331035973774114
-3.132587047839338,-2.2806695426993344
-3.1333551889405826,-2.328710785147855
-3.1337937526521693,-2.3772245759280417
-3.1338836041985716,-2.426206276721701
-3.1336063161483603,-2.475651191037019
-3.1329443425027503,-2.5255547451994795
-3.131879341640635,-2.575911165292084
-3.130394597075068,-2.6267154275735414
-3.1284720686606526,-2.6779608534744357
-3.126095694871326,-2.7296418644114744
-3.13541000740115,-2.7925833225880567
-3.132084145476851,-2.845338845812587
-3.1282496756654026,-2.8985081339704437
-3.1238898116318365,-2.9520825792808942
-3.131206529752608,-3.0178292691143467
-3.1257354292073147,-3.072409673152608
-3.131974386340168,-3.1396857001789162
-3.125896592574649,-3.19583286321289
-3.133254335625639,-3.267008743007827
-3.127994890248663,-3.3263880280936795
-3.122986735323502,-3.3871902961165548
-3.1330726565368976,-3.465901439869358
