x,y
7.249982600664547,0.4274298452444085
-5.386174201964271,-3.3816176777578247e-06
-5.3862761691748355,-0.052967472917363666
-5.386185777202248,-0.10594003018849589
-5.385903234889133,-0.15892563398991283
-5.387101490751731,-0.21199470926964153
-5.386759268901425,-0.26505264735609263
-5.386219885280545,-0.3181435737978215
-5.385482897570712,-0.37127197070436724
-5.387849592755461,-0.424702594313117
-5.387035299005683,-0.47798044893611513
-5.386017951965773,-0.5313152932166716
-5.384794568978866,-0.5847113094840117
-5.3882591976519905,-0.6387531305767425
-5.386928517523752,-0.6923729720096341
-5.3853817137443745,-0.7460723749429213
-5.389761871934943,-0.8007684016063573
-5.388077255029358,-0.8547486461268823
-5.386164253825018,-0.9088258435959577
-5.38401882756204,-0.9630035305809879
-5.3892913523288755,-1.018732068296814
-5.386959265863445,-1.0732569618253194
-5.384378577302181,-1.1278978826109025
-5.390362260682083,-1.1845956320984004
-5.387550794858887,-1.239633191422416
-5.384472604077301,-1.294800808249694
-5.391057745141472,-1.3525937483810662
-5.387696791829802,-1.4082027327359514
-5.38404871189704,-1.4639539589233705
-5.391110276308116,-1.522957583725365
-5.387123638703975,-1.5791904965403794
-5.3828296136763125,-1.6355765011478982
-5.390232580114736,-1.695895909132447
-5.385539319368439,-1.7527988562383394
-5.393252421946493,-1.8141477676925708
-5.388111934872388,-1.8715912872715073
-5.38262368340734,-1.9292024760138278
-5.390422061731617,-1.9920229228186106
-5.384420159713576,-2.0502008477542386
-5.392335572177807,-2.1141540946351856
-5.385769256029065,-2.1729159041619126
-5.3937167136818145,-2.238038428711778
-5.386533399301666,-2.297398091421658
-5.394423998827889,-2.3637209517000026
-5.386570317413254,-2.4236895176942497
-5.394316278955821,-2.4912402908775975
-5.385739485838923,-2.5518265050864692
-5.39324780352027,-2.6206263448198883
-5.38389159996882,-2.681834576118795
-5.391071637812946,-2.7519014737275858
-5.380882330304859,-2.8137345621694467
-5.387642495251065,-2.885081833085312
-5.394309248969576,-2.9572669028414773
-5.382812753353001,-3.0201752811830627
-5.388908346224167,-3.093653544429175
-5.3948168611110034,-3.1679767877767944
-5.3818660681598125,-3.231954697415299
-5.387056634420855,-3.3075750092747707
-5.391968288223427,-3.3840416215653475
-5.396565291163684,-3.461353278517969
-5.381461267776135,-3.5268259311897374
-5.385136875683921,-3.6054221606314334
-5.337900086774954,-3.65031649778238
-5.221445145459092,-3.6465429917271104
-5.109629396997157,-3.6437194717331716
-5.002124850585662,-3.6417802989317836
-4.898630590802079,-3.640664144786277
-4.798871497646626,-3.640314635023903
-4.702594703901745,-3.6406791790859727
-4.609565783910463,-3.6417073083794307
-4.576532556223634,-3.6892718958094144
-4.574978501000777,-3.762832764663823
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.4349559819616,-3.652818133126015
-3.3725271822301126,-3.657841775577003
-3.2977464749022283,-3.6480686880467585
