x,y
7.249988515700812,-0.8616048682750267
-4.096412658690599,-2.5718628738311555e-06
-4.0964897264927735,-0.040283992470721265
-4.096420967442788,-0.08057185156749208
-4.09620617767617,-0.12086963603867706
-4.097118169966942,-0.16123092850146123
-4.096856905142994,-0.2015836821994635
-4.096447019161407,-0.24196158387647437
-4.095886860189625,-0.2823679910023813
-4.097686489461217,-0.32300420655691736
-4.097067235066124,-0.3635242629094731
-4.0962933363373555,-0.4040876422075859
-4.095362658982056,-0.44469753348444235
-4.097998163698129,-0.48579867080273015
-4.096986649074065,-0.5265788868880595
-4.095810362883718,-0.5674195678560086
-4.09914086165189,-0.6090180890618595
-4.097859816547229,-0.6500723661566009
-4.09640518760653,-0.6912004025301509
-4.09477356383775,-0.7324048308893119
-4.098783053995326,-0.7747886438338879
-4.097009586134804,-0.8162571580684592
-4.095047347429857,-0.8578139828109479
-4.09959847912096,-0.9009350794744957
-4.097459601058993,-0.9427933239779726
-4.095118118172932,-0.984750529749776
-4.100126290617321,-1.0287044677382333
-4.097570575818024,-1.070997553387865
-4.094796000440178,-1.1133986961488358
-4.100166775053632,-1.1582734844153313
-4.097134582081457,-1.2010409318592428
-4.093869096946919,-1.2439249566305497
-4.09949875348195,-1.2898002195993592
-4.095929495992875,-1.3330773595858008
-4.101795636591107,-1.379735791221735
-4.097886856318734,-1.4234242772263814
-4.093712056787854,-1.467239751571004
-4.099643034320622,-1.5150173411684376
-4.095078315532571,-1.5592640962423496
-4.101099047593654,-1.6079035193414124
-4.096105193371599,-1.652594401409558
-4.102149072306725,-1.7021226273969292
-4.096685733693494,-1.7472681014030185
-4.102687408953423,-1.7977096700085344
-4.096714511405431,-1.8433183701660953
-4.1026051740836165,-1.894693373303355
-4.0960816964414475,-1.9407715258902234
-4.101792321911293,-1.9930968150145882
-4.0946768343981255,-2.0396484046196517
-4.100137877125543,-2.0929374017974363
-4.092388214696895,-2.139963941723138
-4.09753016772728,-2.1942268548533477
-4.1025994040894505,-2.249126046240017
-4.093855810066541,-2.2969705038669397
-4.098492153152933,-2.3528540405220877
-4.102986418003522,-2.4093803492194517
-4.093136461614394,-2.4580380571974594
-4.097084367081022,-2.5155506583799627
-4.100819317392919,-2.5737063926889694
-4.104316114306105,-2.632505542291727
-4.092829147007069,-2.68230044765495
-4.095624153639409,-2.742075907452867
-4.098112786077179,-2.8024894564537646
-4.100268958329385,-2.8635380852742083
-4.1020674926009075,-2.925218648134749
-4.103482178811431,-2.987526501675275
-4.10448850883401,-3.0504574431183156
-4.105062495073145,-3.1140069255513363
-4.105181046260733,-3.1781703724327777
