x,y
7.249978735539852,1.1944806966252466
-6.148834705351572,-3.860441077016178e-06
-6.148950818453894,-0.06046745018582168
-6.148848498615507,-0.1209407217859048
-6.148525056224266,-0.18142885232943118
-6.14989304709756,-0.2420122937718979
-6.149501696115165,-0.3025829860053346
-6.148885813421091,-0.3631913566882944
-6.148045777287361,-0.4238425996568994
-6.1507471512109815,-0.48483875191982917
-6.14981764677054,-0.5456605417494081
-6.148655525893842,-0.6065473124604533
-6.147259483618229,-0.6675040424218144
-6.151214665376361,-0.7291979617593162
-6.149696057232688,-0.7904102165549762
-6.147930583038093,-0.8517132888398946
-6.152929818959566,-0.9141538890577201
-6.151007536061994,-0.975777650340426
-6.148823511603945,-1.0375119383126152
-6.146373337014548,-1.099360795975161
-6.152392609746273,-1.1629802952836121
-6.149730443562111,-1.22522571383213
-6.1467844563129255,-1.2876035876018728
-6.153616709141618,-1.3523297920860873
-6.150406274269011,-1.4151602553041436
-6.146891260054522,-1.4781391525169534
-6.154409076059756,-1.5441153915964354
-6.150572502208652,-1.607598448865055
-6.146408571075461,-1.6712440102749444
-6.154468633771324,-1.738601920423086
-6.1499184896401,-1.8027974638566269
-6.145016800951834,-1.8671676051680852
-6.1534666888032525,-1.9360275886837688
-6.148108389937126,-2.0009875919306963
-6.156914700939666,-2.0710236025911866
-6.151046598846277,-2.136600976585759
-6.144780792645912,-2.2023695166128507
-6.153683678142751,-2.2740851841010117
-6.146831760185443,-2.340500798957942
-6.155868629371033,-2.413509822343067
-6.148371988317998,-2.4805918417622754
-6.157444888398829,-2.5549354952134085
-6.149243857791443,-2.6226999918737963
-6.158252073768096,-2.69841403934479
-6.149286513208754,-2.7668739819811505
-6.15812854834156,-2.8439893329728343
-6.148336673237551,-2.9131539923563228
-6.156908722386939,-2.9916958738678754
-6.146228141600084,-3.0615711399079677
-6.154426048957676,-3.1415598329805965
-6.142793062272972,-3.212147764359847
-6.150511251373557,-3.2935979495977588
-6.158120090454826,-3.3760030963563934
-6.144995673328693,-3.4478189909176478
-6.1519550747488045,-3.5317018585964273
-6.1587008369057115,-3.6165493280824395
-6.098389772923089,-3.6622463702459647
-5.948895244060161,-3.6525358052342574
-5.806518256582518,-3.644216435688371
-5.670704562299381,-3.6371860191075776
-5.587166438904299,-3.661638075255291
-5.460303104255545,-3.6557469699128697
-5.338838831152335,-3.6509584569858595
-5.335726057962986,-3.7263542794013027
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.186883397008683,-3.6558996644389823
-4.089348842879829,-3.642218195360216
-4.014891883642178,-3.647324691056641
-3.9423044295503273,-3.652777955841637
-3.8714736734921207,-3.658550933872582
-3.786281381095575,-3.649184639978282
-3.719432868683739,-3.655978499525059
-3.6397501474278964,-3.6487116688898404
-3.575700610569625,-3.655700430850356
-3.4984319853326586,-3.647775334720102
-3.435530244123629,-3.65342881787704
-3.373091533262127,-3.658453870504471
-3.2982980651075926,-3.6486788741153777
-3.2370724611746358,-3.6525109243825145
-3.216432513749884,-3.701923055219156
-3.2130718702477834,-3.7723428214477033
-3.1689842302006572,-3.7955610624626015
-3.107626842986553,-3.7973526461261553
-3.0468120335813555,-3.7986429228099774
-2.9865474344351677,-3.7994543529587013
