x,y
7.24999762994106,-3.301813740348489
-1.663617014884621,-1.0444735902713483e-06
-1.6636482757988764,-0.01635995671679334
-1.6636204520982902,-0.0327214857057973
-1.663533103428898,-0.049087041039475164
-1.663903667567036,-0.06547839777366844
-1.6637974707297456,-0.08186627659921887
-1.6636309649491419,-0.09826436943579601
-1.6634033900028895,-0.11467403507330312
-1.6641344287673467,-0.13117704884219233
-1.6638830726433829,-0.14763288783091522
-1.6635686641424692,-0.16410629902418483
-1.6631906037421802,-0.18059859914396134
-1.664260915242959,-0.1972904106341422
-1.663850124058401,-0.21385189196875842
-1.6633722866517933,-0.23043791104896358
-1.664724928845254,-0.247331728573585
-1.66420474722759,-0.2640045209528018
-1.663613955332248,-0.2807072501175819
-1.6629511536129107,-0.2974409792021676
-1.664579510491749,-0.31465371172315043
-1.6638593594355473,-0.3314947362473123
-1.6630622992311392,-0.34837157510805355
-1.6649106691065148,-0.3658837404757356
-1.664041994673109,-0.38288301439050815
-1.663091287024493,-0.3999225367033593
-1.6651251039418495,-0.4177728958466231
-1.6640870346551224,-0.4349487360286174
-1.6629603427484003,-0.4521685273611323
-1.6651415817782276,-0.4703929005292464
-1.6639102814418625,-0.48776146228954353
-1.6625841940503374,-0.5051773572880117
-1.6648702115014165,-0.5238079320246372
-1.663420529559648,-0.5413834026185219
-1.6658030093064322,-0.5603321658840785
-1.6642153836345002,-0.578074666933828
-1.6625200880644304,-0.5958688659962752
-1.6649288584339157,-0.6152721276517568
-1.6630750502296225,-0.6332414218657614
-1.66551995278789,-0.6529945662230036
-1.6634917493892996,-0.6711441777131019
-1.6659464386090321,-0.6912584304483161
-1.6637275623369028,-0.7095926531995403
-1.6661649685197473,-0.7300777702928867
-1.6637395512256372,-0.7486002916258878
-1.6661316193246012,-0.7694643779341097
-1.6634822784280616,-0.7881774044206554
-1.6658016636293274,-0.8094276183828248
-1.6629118309706246,-0.8283328819918777
-1.6651294665904595,-0.8499742798662667
-1.6619821257161878,-0.8690724423573373
-1.6640704993799207,-0.8911095290687965
-1.6661291335497528,-0.9134049078568911
-1.6625781396978572,-0.9328352351515463
-1.6644612430136874,-0.9555305255139862
-1.6662862184534863,-0.9784866099728761
-1.6622860098103547,-0.9982472640184581
-1.6638890611032684,-1.0216038646310777
-1.6654060551442382,-1.0452219126963689
-1.6668260470028473,-1.0691010839726829
-1.662160808300297,-1.0893234288655
-1.663296340687711,-1.113599454359464
-1.6643069915237887,-1.1381343168235247
-1.665182455519468,-1.1629269759545786
-1.6659125704694249,-1.187976191539803
-1.6664872230274945,-1.2132804595096212
-1.6668959714396239,-1.238837728997908
-1.6671293946841559,-1.2646463938289363
-1.667177177328186,-1.2907038814784635
-1.6670294599833761,-1.3170076428663453
-1.6666773872013365,-1.3435556217383746
-1.6661108660821016,-1.370344484697522
-1.6653209973444576,-1.3973715517123817
-1.6642984052802317,-1.4246334568518204
-1.6630341631391994,-1.452126907406816
-1.6679892086170311,-1.4856107607124884
-1.6662200125802198,-1.513675976525541
-1.6641799444484335,-1.5419610342797336
-1.6618606284249908,-1.570461862034589
-1.6657530834149543,-1.605438147398183
-1.6628425213787346,-1.634474050450623
-1.6661581272456445,-1.670260417570945
-1.6629242315271844,-1.7001291471930557
-1.6668368974231331,-1.737991919497994
-1.6640379642905785,-1.7695796051219024
-1.6613728338998068,-1.8019243814156516
-1.666736766043973,-1.8437955293702815
-1.6646276722651374,-1.8782621738938698
-1.6627002921023775,-1.9136694206829101
-1.6609688870050385,-1.9500790242386459
-1.668618572431053,-1.998540611614282
-1.667638648263457,-2.0377646203105875
-1.666917766565706,-2.078246149444308
-1.666475869110812,-2.1200731393007977
-1.666333203733022,-2.1633395485359563
-1.6665119258126035,-2.20814792295743
-1.6670357070319657,-2.2546095740557885
-1.6679296178005862,-2.3028451325176658
-1.6692214984662483,-2.3529872458087873
-1.6709404543341664,-2.405179452689867
-1.6599928339974448,-2.440284031783865
-1.662139812136801,-2.495862732417694
-1.6647867933482832,-2.553917218151805
-1.6679713192387267,-2.614645503608318
-1.6717356014905715,-2.67826766648773
-1.6604996534509766,-2.719435486785573
-1.6648837771257001,-2.7878824881262307
-1.6699518641369946,-2.8598802845544884
-1.6584955544986761,-2.90549697117047
-1.6643144762832873,-2.983451183348549
-1.6709474163027946,-3.065812922787844
-1.6592864360823187,-3.116968865716818
-1.6668339368665082,-3.2067712055394066
-1.675359525587171,-3.3021158653425937
-1.6635162794158838,-3.3602558370272835
-1.6731671299086952,-3.465027583839077
-1.6611059026145663,-3.5282318755277506
-1.6720180984170847,-3.6439581344743126
-1.6326115988164116,-3.652401766619353
-1.587450483603523,-3.647211444477049
-1.5471312285210865,-3.6523026490323947
-1.502786015584876,-3.6470536185137696
-1.4628715739895854,-3.651714892320729
-1.4193217303787566,-3.6464661012714275
-1.379803388639187,-3.650733266635686
-1.3370257864215014,-3.6455437379350606
-1.297892626036906,-3.6494513588071054
-1.2588730223734137,-3.653119249849343
-1.2171001572668778,-3.6479604740734266
-1.1784491352006465,-3.651314653868434
-1.1373818151432586,-3.646349185707164
-1.0990837862494298,-3.6494217446785817
-1.0608900663402923,-3.6522822128813806
-1.0207254364956562,-3.6475227150686917
-0.9828618246150377,-3.6501433972179496
-0.945095899243419,-3.652567413374617
-0.9057650856961706,-3.6481080620516018
-0.868302848365415,-3.6503309983595305
-0.8383245719924646,-3.6848730374725607
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.2607619069772397,-3.6516494581964722
0.2968366768296281,-3.6511460333764068
0.33294674999697277,-3.6505054129303987
0.3690950684745082,-3.649726625552894
0.4056293747882157,-3.6519130381473155
0.4419195423442254,-3.6510667192927224
0.4782605255985372,-3.6500753330107996
0.5152130628898954,-3.652893514540032
0.5517350336146359,-3.651815168060661
0.588319728396007,-3.6505834561406663
0.6249697387253141,-3.64919667482813
0.6625919579896773,-3.6526383076905344
0.6994686083365946,-3.6511323913377343
0.7364213465792583,-3.649460763931168
0.7746784519171916,-3.653402954359952
0.8118918658073458,-3.6515825614878854
0.8491910975056629,-3.6495843319210675
0.8881697303083731,-3.653953449487243
0.9257608610027166,-3.6517728891958687
0.9634466069304262,-3.6494018868208014
1.0032268179282553,-3.6541154402085043
1.0412324937847015,-3.651524586719346
1.0793403461175568,-3.648729356809793
1.119995137370135,-3.653697387759167
1.1584474839342214,-3.6506413023322146
1.1997888974390918,-3.6558386219484382
1.2386028619823974,-3.6524910297788256
1.3297461861533502,-3.7980547306748704
1.3738012163844586,-3.80355158495785
1.4147145788969169,-3.7994761102375856
1.4595595715867653,-3.8050762124850013
1.5008811365922579,-3.800614262353313
1.5465427581590978,-3.806257705160006
1.588283583544384,-3.801373700190273
1.6301491489467224,-3.796202769562496
1.6769535281023102,-3.801654739230717
1.7192476273384514,-3.796010077642054
1.7669177740096125,-3.801357277288949
1.8151562858643628,-3.806756827718301
1.858197329452048,-3.8003788276937875
1.9073264229271112,-3.8055696384561406
1.9508081304102005,-3.798616491347935
2.0008378580037784,-3.803533139376772
2.044760843865942,-3.7959667324417445
2.095698262856577,-3.800543957829822
2.1472290585963405,-3.8050280987455194
2.1919093550972275,-3.7964971706525317
2.2443545211663394,-3.800536830276138
2.2973972026344502,-3.80441911971409
2.3510365498967984,-3.808117017147974
2.394113635202247,-3.7939227280193855
2.3892837347678824,-3.705040912880352
2.40805492649764,-3.6547422629856245
2.4616056906935966,-3.6572314609531746
2.506549983126622,-3.6460917995808906
2.560961161772876,-3.6478796990392643
2.6159344556254824,-3.6493470957188783
2.6714659261418805,-3.6504710166975496
2.7275524552672445,-3.6512305427250213
2.89798831357945,-3.800856508601921
2.957507298747966,-3.8008190755700406
3.0175888312745798,-3.8003351343271685
3.078225544221774,-3.799381150058962
3.1394121801322563,-3.797937119106967
3.2011411476304996,-3.7959809789309715
3.2760527358437233,-3.808193864420813
3.339120507781726,-3.805177210580919
3.402706207429557,-3.801579488919717
3.4668012202649496,-3.7973809276204142
3.5452039961571735,-3.807390664059559
3.610560388081955,-3.801927546908093
3.676396543825481,-3.7957996030384504
3.7573726396782514,-3.803840271915352
3.824427004476238,-3.796326190347
3.9013853619126904,-3.797291155476926
3.9079535983614844,-3.7295617612702205
3.90951694677339,-3.6582805009943704
3.981384359192675,-3.6527698948344587
4.055074226977618,-3.647596422270206
4.151336042845283,-3.66098292902976
4.230110401137084,-3.6571436371270587
4.487384716608318,-3.8031138440136045
4.57427277951517,-3.8001040082995554
4.663851314112449,-3.7976387996490315
4.756303734812403,-3.7957585676872085
4.851830066907384,-3.79450761165778
4.950644278091304,-3.7939311051576845
5.052981747811715,-3.794079918494063
5.159096667052069,-3.7950073749247566
5.26926585417088,-3.796770912044
5.372744282452552,-3.7916364746705793
5.3702843578797665,-3.711339067779978
5.406332333978696,-3.658230304089519
5.530968405551163,-3.663801525265536
5.661249808862397,-3.6705255739541833
5.74665177699191,-3.6461433409257755
6.126924681296803,-3.803442897246259
6.279399556584599,-3.8130735229822927
6.377207622830869,-3.7871447742859408
6.541650923077555,-3.7982953161500714
6.714920630250249,-3.8111131263775473
6.891583686508016,-3.8222820514432043
6.906127743989603,-3.7420314320575656
6.928089384089223,-3.6662722289670966
7.046012947120614,-3.6404481549557115
7.25523938646165,-3.65861930275216
7.474473872958817,-3.677440681972455
7.487335314886828,-3.5927629081510206
7.477123456344482,-3.497834915740411
7.488926598441723,-3.4140122536332305
7.478424170461148,-3.320801839925899
7.489245723329215,-3.237826524901199
7.7188084174638485,-3.247368038243632
7.729042740561727,-3.1625895352846936
7.717991812662063,-3.069823867396982
7.727365357664135,-2.9858896041341803
7.736192758156529,-2.9022022266533196
7.72498417304294,-2.8116645362307238
7.733053652518688,-2.7287949758214025
7.722095819394628,-2.6398357925209806
7.729477195432404,-2.557756073678919
7.718886919557608,-2.4703125300942004
7.725650143889061,-2.3889914369139644
7.731955972818085,-2.3078942579677517
7.48143128582607,-2.1532297329782524
7.487027706052253,-2.075345937315161
7.598165478065171,-2.0259165336136595
7.723263901186092,-1.9781413980244091
7.728170189106591,-1.8986239691050122
7.732680891776042,-1.8193004785294848
7.723838464062772,-1.7372512689264914
7.727980853179825,-1.6585244150787735
7.731756114604817,-1.5799728235735473
7.7238558968385025,-1.4993956784508364
7.727331895353103,-1.421373193650522
7.730462986973342,-1.3435042617854902
7.7236577219864415,-1.2642131612305798
7.7265508018848585,-1.18680017576862
7.729120398031007,-1.109517436361604
7.490751564852367,-1.0002299209653034
7.485473500417555,-0.9247051783157324
7.728001293142508,-0.8776087459856431
7.729775670388485,-0.8009078088750694
7.725688693393204,-0.723779026271363
7.727329502039789,-0.6473523610560731
7.728678924201663,-0.5709977378410879
7.729741660666065,-0.4947091069007016
7.727276376593491,-0.4183045658004438
7.728238640163043,-0.342181540216438
7.728923554826541,-0.26609630606144646
7.729329188130218,-0.1900422386673056
7.728563245831142,-0.11399968083484673
7.72888617432994,-0.037999593317699316
7.728934342581945,0.03799814573680381
7.728707736618989,0.11400012745729043
7.489099744177326,0.1841340462690313
7.729357754246509,0.26610956850424855
7.728769867780654,0.34220337363722936
7.72790306802727,0.4183368017320794
7.730562157272266,0.4947599276640925
7.729596367433197,0.5710638251944313
7.728341760895031,0.6474354663764869
7.726798361234621,0.7238812865223225
7.73107969013141,0.8010412197869351
7.729401065551093,0.8777660010171151
7.727420445552106,0.9545919710321589
7.733061735674905,1.032583554903172
7.730907155309928,1.1097722063677866
7.728434414369888,1.1870877751368922
7.7256353543523835,1.2645351325912515
7.491976981254263,1.3020552607968603
7.489036585534153,1.3775392276089435
7.485761573589316,1.4531738587526117
7.001254389401556,1.4306942966950413
6.7443405843565145,1.4474209827380111
6.5050823277740335,1.4631262781254095
6.086962932657407,1.4321040665896276
5.89094029470464,1.447259784668359
5.706650974133234,1.461629752047718
5.3835572865609,1.4354291440208589
5.228748702494118,1.4493673078324294
5.082119791014897,1.4626830148026386
4.825231006743029,1.4402712739139885
4.699577931837053,1.4532424531435977
4.579843414840253,1.465708229476024
4.370873838323376,1.4463618503191
4.2665748190194455,1.4585481924774304
4.0852878419669185,1.4415916010418732
3.9934752524991333,1.4535052601529974
3.83474158546519,1.438587240630835
3.7531650682486437,1.4502393477060604
3.6745532973527064,1.4615491347668785
3.5399439893375737,1.4484824616716958
3.4693233935794883,1.459572828400903
3.3493409762105713,1.448020129935342
3.285432620718084,1.4588988312036093
3.1777991527154255,1.4486774359658983
3.1195753436136204,1.4593517717265854
3.0224516265750867,1.4503084971678457
2.9690799880138936,1.4607863663003424
2.8809659449798795,1.4527917470261165
2.798133364818694,1.4457046954253017
2.751420588021376,1.4560221462646268
2.675658429261119,1.4497838883974827
2.6322216139657826,1.45990946621069
2.5626163563380366,1.4544350429767616
2.4966643091230862,1.4496437831370752
2.4340638530026246,1.4454833793331394
2.396807775199122,1.4554257450180041
2.3387516921236546,1.4518383444131793
2.283415484526387,1.4487838267720412
2.249557760186564,1.4585216384255444
2.1979277792338845,1.4559416629653248
2.148528044807743,1.4538149389883346
2.1011948021961335,1.4521098335070395
2.055778128305376,1.4507967101087083
2.0121412921659023,1.4498482768195322
1.9701595380125283,1.44923947841726
1.9297190839344487,1.448947466476844
1.8907138682234599,1.4489497759858059
1.8530480534921618,1.4492267225006374
1.8166328086095318,1.4497594875804654
1.7813863615946082,1.4505305802562352
1.7472327510853713,1.4515232381239276
1.714101896338911,1.4527218376397215
1.6819300116118003,1.454112622915247
1.6506562302733958,1.4556811502651712
1.612460098043884,1.4504299496200466
1.5832081502372477,1.4525330931988418
1.5600951171657893,1.4598384228729118
1.5638849578173728,1.4924954572589058
1.5612956628589436,1.5196375329949905
1.5645315517336422,1.5530351369438873
1.5614509556863612,1.5807608157239976
1.5649725258327138,1.615799446834433
1.5622878096283475,1.645091572738838
4.612330042928183,4.9534341861452305
4.510497450483245,4.940597515662167
4.427216253502328,4.9461828602132165
4.344594252744948,4.9509874633309465
4.262641813331132,4.955036000051368
4.165326909605028,4.939330694516225
4.085107178468418,4.941999461397864
4.005589528948761,4.944002429911277
3.9267823911190667,4.945366397518593
3.8486949822984173,4.946120245737996
3.7713354746567913,4.946292722742275
3.69471043719197,4.945911649488434
3.6188268580790384,4.945006556051039
3.543690953164813,4.9436071719513555
3.4693078868349296,4.9417430198354095
3.39568232666952,4.939444171815395
3.3348369155776965,4.954597234239237
3.2623711186534576,4.95134883262389
3.19067379311276,4.947746939699549
3.1197476547581005,4.943823736570051
3.0602410815344894,4.956856352587457
2.9904954679106366,4.952166094492333
2.9215242939335595,4.947237634888607
2.85332616559101,4.942101842625143
2.795198458881376,4.953269060721584
2.7281853911298093,4.947555353769142
2.661941349496273,4.94171998767546
2.6047933281954063,4.951631870204391
2.539725738388521,4.945355080954835
2.483148333889776,4.954468544304952
2.419247673400398,4.947834341195663
2.3632409334669098,4.956200511520439
2.3004943651792096,4.949294267736082
2.238484469987922,4.942455376519741
2.1834442813486317,4.949866685061953
2.122556815150826,4.942892018257572
2.068070672452607,4.949685767417076
2.0137464521780735,4.956108144844818
1.9543391525492164,4.948882584593212
1.9005571670954522,4.954755047042658
1.8422084076091212,4.94758608877135
1.7889544992683775,4.952955346687272
1.731629656325843,4.945921019274425
1.6788878895197048,4.950835131035173
1.6262969918037244,4.955434237464019
1.570298456032884,4.948512683308554
1.5181944897462876,4.952716973546535
1.463121903357207,4.946105816802351
1.4114820462514175,4.949958022849334
1.3599788743877923,4.953531417243954
1.3060854584681012,4.94726588203709
1.2550128171262802,4.950541528864297
1.2040673628927974,4.953559850471204
1.151253964456673,4.947760633404692
1.1007004934572238,4.950529451370523
1.0502629110811357,4.953060836844963
0.9984211240645686,4.9478394939303785
0.948333305951864,4.950166921750847
0.8983477049304546,4.952271347807449
0.8473602534784943,4.947727829998277
0.797678660369709,4.949669950252131
0.7480843498766188,4.951401631154449
0.6985738834507891,4.952925635549131
0.6484864807908766,4.949228247230577
0.5992182644706023,4.9506338972710795
0.5500177960377816,4.951843470457695
0.5004912588689839,4.949002175212058
0.4514800629759479,4.950120230631922
0.40251941192479157,4.951049864698436
0.3536055533360099,4.951795227605429
0.30458805367393776,4.9499787635689
0.25579439634649653,4.950656243518408
0.20702940574787174,4.951152631678975
0.1582890666253389,4.9514714966964
0.10954976651724332,4.950736256997797
0.06085841996234857,4.951000981508353
0.01217320201244486,4.951088722232063
-0.03651008658901983,4.951000065635857
-0.08520659305677142,4.95137052221761
-0.13391303635597956,4.951229519887106
-0.18263610465822436,4.950911901060099
-0.23137993979913682,4.950415742607048
-0.2802698169844173,4.9518803816630665
-0.3291086337231197,4.95132408015627
-0.37798642630891804,4.950584937343442
-0.42719449054799474,4.952992129712015
-0.4762236113544455,4.95217710875506
-0.5253094168038329,4.951172796640595
-0.5744557757838505,4.949977174384805
-0.6242702598638884,4.953378659148238
-0.6736356788999661,4.952077811755064
-0.7230784650398091,4.950576660199678
-0.7726017979684162,4.948869798221289
-0.8232414505915919,4.9531654987399705
-0.8730478706524201,4.951315522917416
-0.9229503674530092,4.949248416725173
-0.9743892488561673,4.954267870185753
-0.9908861548948602,4.788970670271437
-1.0324924959071833,4.753975158823501
-1.082783190548721,4.759400758848434
-1.131497859075859,4.756803131023298
-1.1803301719293482,4.753965566385385
-1.2316141327546202,4.759895470192834
-1.2808455323721608,4.756796737866144
-1.3302049929141462,4.753439885294916
-1.3825820378850657,4.759761688006689
-1.4323748374453154,4.756092364738622
-1.4823051045111229,4.752147504503722
-1.5358653074192485,4.758738851719188
-1.586258616081673,4.754426247566363
-1.6407426398070841,4.761268734562675
-1.6605422423541274,4.669163075836271
-1.6739111110261002,4.564100666136913
-1.6564769577364669,4.382769001627154
-1.6695838288568303,4.289432501430845
-1.654135124091976,4.129161976591945
-1.6669732440557545,4.045515795305757
-1.653321041930184,3.902986620545475
-1.665907161594516,3.8274701141812026
-1.6538311420254606,3.69987529342655
-1.6661753883800383,3.6312267531505182
-1.655492134096693,3.5163100745217406
-1.667603850079796,3.453508290994223
-1.6581579912379039,3.3494340822708577
-1.6700459064283686,3.291644556141807
-1.6617051743653484,3.1969058375688473
-1.654329368179078,3.1076586485069533
-1.666026384610891,3.0567855210918218
-1.6595493148299079,2.974910675756769
-1.6538753634018062,2.8974043845996307
-1.665361733721302,2.8520208724631195
-0.9933529771324972,1.663391029784191
-0.9973584168842612,1.6333958246980582
-1.016921762755937,1.629199016587422
-1.0402036777623287,1.6305826993315564
-1.0637409377746292,1.6318651743727786
-1.0875332315889166,1.6330364782491065
-1.1115797888270733,1.6340863793647018
-1.1317205865084672,1.6290181734328693
-1.1561500298563105,1.6297462818916326
-1.180829939335546,1.6303264217641065
-1.2057584212096488,1.6307483446810986
-1.230933742075417,1.6310024402985501
-1.256353704012177,1.6310788706409973
-1.2820162952914862,1.630968429437535
-1.3079183772114593,1.6306608516747298
-1.3340577449235342,1.6301474457019198
-1.360431674166432,1.6294192090733735
-1.3924044469449979,1.6347686734204727
-1.4193564161389898,1.633595771351894
-1.44653226707158,1.6321776206676535
-1.4739287738890197,1.6305061061919188
-1.5074087243428742,1.6349356782117666
-1.535350455804559,1.6327308018484914
-1.5635003537290828,1.6302447891160563
-1.5980923592455545,1.6338474915767598
-1.6267588770253556,1.6307648722395447
-1.6602371124615196,1.6319138017904484
-1.663184600743419,1.6029633655673257
-1.6007722428420514,1.5127338668898027
-1.6030463079058,1.4853177576679393
-1.6050515587399448,1.4581081916091232
-1.6067956073221439,1.431108714361905
-1.6020823746415902,1.3989056863634493
-1.6033404678441583,1.3724542868062783
-1.6043659813046314,1.3462247678432586
-1.6051670538767961,1.3202199452469798
-1.6057528134419885,1.2944431828507101
-1.6061322869801982,1.268897458549039
-1.6063145769324105,1.243585517443943
-1.6063086664515525,1.2185097259433126
-1.6061241729588887,1.193672648278946
-1.6057702078147205,1.1690761747084968
-1.6052568063637096,1.1447225864222728
-1.6045931943775256,1.1206132825192763
-1.6037896220530206,1.0967501001002227
-1.6028556090053343,1.0731340708098485
-1.6018018069763587,1.049766699745286
-1.6063175236100715,1.0302914526238047
-1.6049891774890943,1.0073042935897176
-1.6035672465193762,0.9845676224506424
-1.6020622221870475,0.9620817418365707
-1.60593774011649,0.9430488844096095
-1.6042187154882022,0.9209470826472096
-1.6024439593857474,0.8990957569831003
-1.605886672970013,0.8803792559400025
-1.6039423450101926,0.8589113602564405
-1.6019695987497382,0.8376915425903109
-1.6050234231870681,0.819293268095761
-1.6029257244932897,0.7984529217312716
-1.6057313805484126,0.7802393742633308
-1.6035357622022821,0.7597744701936864
-1.6061096989568107,0.7417450660124525
-1.6038436882154552,0.7216505438521247
-1.6062020216009707,0.7038037096732002
-1.6038925153247872,0.684072956701644
-1.606051640405449,0.6664064305542795
-1.6037251676570714,0.6470314537748871
-1.6057007378828103,0.6295418601652488
-1.6033835117335338,0.6105133499521587
-1.6051909408675915,0.5931964614788574
-1.6029086933965657,0.5745037594695283
-1.6045633437719016,0.5573545839122828
-1.6061138396445818,0.5402546942419351
-1.603857063035039,0.5219980285612105
-1.6052748025143249,0.5050581774567875
-1.6031104781527115,0.4871066091978158
-1.6044093270921078,0.47031963201297206
-1.6056166655759752,0.4535778325834061
-1.6035535322075254,0.43601584756423845
-1.6046597903318138,0.4194163855118386
-1.6056810930294056,0.4028590150978357
-1.6037598890338873,0.3856555217159143
