x,y
7.249987184332383,-0.5569123687652766
-4.402420043944445,-2.763984395471038e-06
-4.402503296679059,-0.043293263622458555
-4.4024292482163,-0.08659067970377571
-4.40219910964895,-0.1298987846492921
-4.403178581054671,-0.17327510253064518
-4.402897920530672,-0.21664226887073934
-4.40245750375197,-0.26003646222544363
-4.4018556265906446,-0.30346129480377904
-4.403789107611575,-0.3471330493941964
-4.403123941914631,-0.3906800385856339
-4.402292213720859,-0.43427355779697785
-4.40129170114275,-0.4779170311940625
-4.4041241739735835,-0.5220884891358243
-4.403037099093974,-0.5659150427282296
-4.401772862560603,-0.6098065667561653
-4.405352869648703,-0.6545126593272156
-4.403976085724046,-0.6986337460796642
-4.4024123754613065,-0.7428340378117049
-4.400659118966665,-0.7871165395547616
-4.40496766448107,-0.8326663982785436
-4.403062047843399,-0.8772327324140873
-4.4009526348354076,-0.9218937871914703
-4.4058439077453535,-0.9682361215110757
-4.403545680837664,-1.013221330761331
-4.401029141959347,-1.0583127650838746
-4.4064115302721065,-1.105550148115487
-4.403664390497201,-1.1510024539900008
-4.400683304804295,-1.1965712219134597
-4.4064544902472065,-1.2447979988007813
-4.403196422244639,-1.2907604151595433
-4.399687295304724,-1.3368480277206265
-4.405736677254167,-1.3861499845542993
-4.401900342038366,-1.4326598372518826
-4.408205221475313,-1.4828038883416301
-4.404004657423481,-1.529756034315226
-4.399518259674186,-1.5768446800387574
-4.405892232107849,-1.6281913032627886
-4.4009859898663315,-1.6757431514888417
-4.407456345297522,-1.7280159505305606
-4.402088710141631,-1.7760450021304677
-4.408585059755073,-1.8292734497806835
-4.402713717157366,-1.8777913996012
-4.4091637636820895,-1.9320010384716357
-4.40274486673018,-1.9810168537260449
-4.409075451594076,-2.03622958731235
-4.402064618937372,-2.085749821587958
-4.4082018687114335,-2.141983897511456
-4.400554715009539,-2.192012890616802
-4.406423761122193,-2.249282676388199
-4.3980955611760635,-2.2998223578518577
-4.403621125972893,-2.3581385219107847
-4.40906962584751,-2.4171390765802268
-4.3996722138424476,-2.4685572161650704
-4.4046552822067335,-2.528615547031001
-4.409485483681336,-2.5893645730662325
-4.3988995281808005,-2.641656966841433
-4.403141862453016,-2.703465542479277
-4.407156505908049,-2.765966016773309
-4.410913864955881,-2.8291571293920468
-4.398568440070426,-2.8826715389450057
-4.401573205890153,-2.9469129465984922
-4.404247364431022,-3.01183921642311
-4.406564478236212,-3.07744817154314
-4.408497044045616,-3.14373612495405
-4.410016933358683,-3.2106981064218805
-4.411099262363922,-3.278330673420313
-4.4117165964666265,-3.346627743537448
-4.411843210221236,-3.4155836784142877
-4.411452425509302,-3.4851912938568974
-4.410520381257912,-3.555444802056888
-4.409021893282056,-3.6263366126272913
-4.346957306243167,-3.647533710280882
-4.26496480493585,-3.6507945535067927
-4.185302284719881,-3.654519070011585
-4.0878137851813054,-3.640850981337811
-4.013390108374367,-3.645960404751193
-3.940834679490464,-3.651416145581875
-3.870035059817231,-3.6571914408609705
-3.7848816110927053,-3.647835553980744
-3.7180600340030163,-3.6546290857156625
-3.638358318510802,-3.6473164131153504
-3.5829352504942347,-3.6630969327306486
-3.5913920271456687,-3.744703715509475
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.4873672943526928,-3.6565716220433133
-2.433619475743136,-3.654313620335366
-2.380437659094881,-3.651783368651182
-2.3278238762423227,-3.649004129151912
-2.275779791897693,-3.6459996588283117
-2.2320264768686466,-3.6554370824629485
-2.1808540690304534,-3.651885465966549
-2.1302527346136397,-3.648169703375386
-2.087214093747313,-3.6565634506028313
-2.037487707963898,-3.652401754599853
-1.9883294767640354,-3.648137664386283
-1.9460140834856512,-3.6555866296313773
-1.8977263201131032,-3.6509780517027797
-1.8499998540743838,-3.6463301015222314
-1.8084086700345219,-3.65293436824555
-1.7615399342609492,-3.648042298429176
-1.7203680144797315,-3.654106133011672
-1.6743465535313264,-3.649032716479335
-1.6335911612223124,-3.6545931974926975
-1.588403027482481,-3.6493999404160316
-1.5480596036946466,-3.6544942582787097
-1.5036876190335149,-3.6492416852682656
-1.469880373232566,-3.6692107115217802
-1.4781854892355144,-3.797696577540753
-1.4370282739210687,-3.8021409194201996
-1.3924765114054551,-3.7967360674190367
-1.3517206292083597,-3.8008064673693367
-1.3110825739910825,-3.804625966293962
-1.2675773646990804,-3.799253575511999
-1.2273233662833058,-3.802746897160192
-1.1845526374545263,-3.7975748227217356
-1.1446663013264968,-3.80077492064258
-1.1048885309992809,-3.803753901576192
-1.0630584101545804,-3.79879795275401
-1.0236244755680464,-3.801527363410249
-0.984292160916067,-3.8040514989856424
-0.9433302369049297,-3.7994074807872344
-0.9043142281412546,-3.8017222510047413
-0.8653914485735984,-3.8038460546720545
-0.8252182264631885,-3.7996042030073833
-0.7865811144710013,-3.8015565471386488
-0.748027428983561,-3.8033301337793306
-0.7085561247566092,-3.799571636341929
-0.6702540194040914,-3.8012061113262896
-0.6320247191710634,-3.8026739457145378
-0.5931621906571175,-3.7994711646920165
-0.5551477454567155,-3.8008285634172503
-0.5171943531190609,-3.8020291703333826
-0.47929930976135854,-3.803075293472371
-0.44106405015331596,-3.80055857679758
-0.40333487314505057,-3.8015242825059534
-0.3656511768646142,-3.802342435679057
-0.3151371469452501,-3.6537639644531184
-0.2788439098428203,-3.6520795476667267
-0.2427894716428166,-3.652670502639121
-0.20676288714597768,-3.6531266213066327
-0.17069985651115074,-3.652137298428974
-0.13474109625561737,-3.6525491604331495
-0.09879675213850506,-3.6528292137432126
-0.06286376180479844,-3.6529782853360984
-0.02693756360030816,-3.6527970800428213
0.008980578882923007,-3.652907776369518
0.046735195990472336,-3.802105022387602
0.08412859467658318,-3.801948658870795
0.12156128897611682,-3.802608593125287
0.1589946806305548,-3.8024117326090288
0.19644787015977175,-3.802076987659439
0.23392406025198945,-3.8016042752250643
0.27157651500891306,-3.8030947287777854
0.30914739028132754,-3.8025700860483225
0.3467550843479879,-3.8019031943846153
0.38440256003651097,-3.8010918544495422
0.4224521672271886,-3.8033699563697874
0.46024733657587413,-3.8024879467909503
0.4980955146025893,-3.801455595899158
0.5365806516515401,-3.8043910832758834
0.574617217174334,-3.8032674049327864
0.6127191580835798,-3.801984386718953
0.6508892651953337,-3.800540722302223
0.6900718412993105,-3.804125317542224
0.7284778674954532,-3.80255683626815
0.7669631961760424,-3.8008160746905553
0.8068070027726112,-3.8049220037461877
0.8455637081767438,-3.803025774047966
0.8844100023159146,-3.8009452724213384
0.9250051864688801,-3.805495477444432
0.964155375234015,-3.803224578363022
1.0034040872622485,-3.800755270668556
1.0448341236465397,-3.8056643178238665
1.0844160506663547,-3.8029660953512843
1.1241044240099125,-3.800055123259526
1.1574981747720676,-3.7760414455291182
1.1677579196890486,-3.679981485448545
1.2005091420217076,-3.6580332563278666
1.2393464119443027,-3.654683669283715
1.2782961526507832,-3.651101842091613
1.3206467169374088,-3.65638627588093
1.359977018470626,-3.65246832769636
1.4030868974321795,-3.6578517803589317
1.4428096308856115,-3.6535623823316032
1.4867046947163538,-3.6589878745399282
1.5891990597594805,-3.803564786998242
1.6310889473790737,-3.798391321091065
1.6779201889435753,-3.803846159986773
1.7202387398994572,-3.7981984030524427
1.767936586415905,-3.80354915628401
1.8162027579898685,-3.8089514954390964
1.8592686817031525,-3.8025699536563353
1.9084258913312353,-3.80776333929669
1.951932601002062,-3.8008060621558966
2.001991129468094,-3.8057254740608015
2.0459390081321116,-3.798153918475332
2.0969063953946363,-3.8027349033963462
2.1484668777313853,-3.8072215939253438
2.193172973865511,-3.798685821869981
2.245648085520168,-3.802727321538857
2.2987211166031285,-3.8066114805342046
2.3523917259387317,-3.8103120782782414
2.398164321510286,-3.8003418012923404
2.452746940661335,-3.803452738515048
2.5079247302779666,-3.806316211177457
2.5636961752288903,-3.8089082844663777
2.6105048365994707,-3.7973071917835206
2.638669170810762,-3.7585684017237786
2.636411857909247,-3.67791399975251
2.6730688152720967,-3.652661312390852
2.729189074464335,-3.653421398482053
2.785859465987914,-3.653793921022359
2.8430757584407025,-3.6537582106887148
2.9008326067767354,-3.6532929735424164
2.9591232188729046,-3.6523759604268657
3.0179423432145582,-3.650987698001593
3.2029855599668506,-3.7981681221474695
3.2779403324980976,-3.8103880702463298
3.3410446846265263,-3.807369953808334
3.404667752782295,-3.8037709712649383
3.468799329336025,-3.7995695680401345
3.5472469248710956,-3.809584678204064
3.612640880744543,-3.804118309979428
3.6785150642104862,-3.7979869293348854
3.7595376971553502,-3.8060321047762806
3.8266314449183167,-3.7985144331806397
3.9108891338947203,-3.806541354045708
3.9814406525452966,-3.799694248858418
4.071671463994676,-3.8100145173895092
4.14651944549567,-3.804275104432153
4.170945270662799,-3.75182405923403
4.1590173131127015,-3.6677568926482325
4.232619556825326,-3.6593129286796735
4.313732097808927,-3.655941109712289
4.397269423871987,-3.6530574298195058
4.483393616218856,-3.650697332380907
4.5722825497744495,-3.6489008334699222
4.664113361071035,-3.6476985809809546
4.755021513562639,-3.644015407415736
4.754736017880723,-3.5701392452078737
4.753935683521607,-3.4969728507125057
4.752647502905886,-3.42452142169831
4.750902504751602,-3.352792218950926
4.748727244192764,-3.2817884061844937
4.788047242957007,-3.2398636338930276
4.89839691306468,-3.244776098057274
4.9799327126499024,-3.228787104525524
4.993719364217893,-3.168421771995043
4.989438062489739,-3.09731941343371
4.984883804266037,-3.026997769119263
4.997162900739933,-2.967596554021544
4.991915633657843,-2.898468596520388
4.986478401979398,-2.830120315431574
4.980884774076276,-2.7625502842736673
4.991395369158912,-2.7045486347214815
4.985299969045941,-2.6381684496679516
4.994971880345578,-2.5807412365443736
4.988460961211996,-2.5155447796487778
4.981931766456066,-2.451110120146028
4.990503607799897,-2.3946698659866725
4.743501542459873,-2.219033217113197
4.750989339563935,-2.1658558952263096
4.744327439460645,-2.1067234127213634
4.751192955706115,-2.0540838350367947
4.891706493524961,-2.0579823284124394
4.991276560311829,-2.042343346675132
4.9841399004962215,-1.982436882076913
4.990193024979427,-1.9282335940193027
4.995894648371982,-1.8741901896567512
4.988656026030104,-1.8157224555603722
4.993866596830841,-1.7622065863872387
4.986790597509124,-1.7047584771026172
4.991558083186049,-1.651753111055785
4.9847189071625335,-1.5952835821653437
4.989086603259854,-1.5427679161264802
4.993159075810564,-1.4903968931916594
4.986569053239907,-1.4351837690907587
4.990299218741175,-1.3832721897408773
4.99375563027398,-1.3314966784290905
4.987545475649968,-1.2774482791397783
4.9907139719520135,-1.2260973734056417
4.993626805990628,-1.1748716602800082
4.987916724577098,-1.1218857954356112
4.750063025205678,-1.0194248213263837
4.752383089691715,-0.9711423921843629
4.747527318919528,-0.9216150638218029
4.852028136868629,-0.8924869310622533
4.992195356339626,-0.8676111312103937
4.987801554445173,-0.81640650035359
4.9896691903460155,-0.766414461506593
4.991328694572596,-0.7165066569089925
4.992781802404154,-0.6666793985062747
4.989263654652614,-0.6163401603362022
4.990604932712691,-0.5667440222343378
4.991750609968022,-0.5172119106632949
4.989111738272017,-0.4674035648075735
4.99017011180375,-0.4180484866207497
4.99104207865302,-0.36874008667334235
4.991728358768446,-0.31947425757104186
4.990136432030396,-0.270133582876411
4.990758277784629,-0.2209747180250445
4.991200078105488,-0.1718402173570574
4.991462431145086,-0.12272587588781875
4.990966511386589,-0.07361893423882976
4.991175408454935,-0.02453945257060694
4.991206884674797,0.02453851956815231
4.991060930918456,0.0736192390321534
4.75109949845536,0.11681499843255877
4.75090926758292,0.1635662955961303
4.750548528971726,0.2103379659444194
4.750015743249618,0.25713396981250275
4.992259016271741,0.319507127621693
4.991635158772067,0.36878280989593026
4.990824990842263,0.4181022534354345
4.989828250382893,0.4674695940733014
4.992592127335423,0.5172980033674234
4.991508577298215,0.5668455402663595
4.990230144868156,0.616458449939233
4.993872333264402,0.6668239079000075
4.9924809998070305,0.7166709602248464
4.9908839226510695,0.7665999313768372
4.98907746164511,0.8166142252514164
4.993597883695435,0.867853760234217
4.991637282452698,0.9181656529567421
4.989454493690818,0.9685781157187875
4.994681930444421,1.0206546647569277
4.992305758753051,1.0714120998313152
4.989692229143538,1.1222840007800836
4.995529668457838,1.1753182058304905
4.992677181594144,1.226578532674613
4.941495393067032,1.2656524323726546
4.755124956427864,1.2678689168881867
4.751893072374938,1.3171867422372807
4.748400361424629,1.366635349370921
4.754794063912912,1.4192467249879845
4.6922699374695105,1.4509826145333466
4.5727282990253935,1.4634311464277865
4.364095174349928,1.4441187288449997
4.259962922883385,1.4562878854238404
4.078966039419135,1.4393608016933646
3.9872998085641225,1.4512575837118573
3.8288193580533028,1.4363655418276753
3.7473717211957576,1.4480007731434625
3.6688848134815006,1.459294502155244
3.5344897025664594,1.446250664006907
3.4639805384273368,1.4573250453834439
3.3441881143115912,1.4457923938494979
3.280380574968159,1.456655466481023
3.1729169283662486,1.446451754633605
3.1147854255975305,1.457111025928438
3.0178150938802744,1.4480836798355987
2.964526738858604,1.4585461692307897
2.8765511772000782,1.4505655012745107
2.7938489389918426,1.443491071652769
2.7472089213008006,1.4537933775898044
2.6715655176454067,1.4475661773278625
2.6281961586412717,1.457676827323872
2.5586999281174303,1.4522122403191322
2.49285095622103,1.4474296275106366
2.4303485089743755,1.4432770000572985
2.393150376032632,1.453204843967116
2.335184570655561,1.4496239649457054
2.2799345286066743,1.4465752262469236
2.246129496764607,1.4562988920388356
2.1945793778176506,1.4537236296103224
2.1452567061298407,1.4516013672121044
2.0979967751120396,1.4498997164004386
2.0526501016905234,1.4485892098636786
2.0090809663649236,1.4476431592632601
1.9671642546516341,1.4470361629943713
1.9267860289811862,1.4467451549699784
1.8878412145168013,1.446748315989821
1.8502336189325312,1.4470256172649372
1.8138746277995987,1.447558327952217
1.7786824962431027,1.4483289021353005
1.7445812910562708,1.4493205230907955
1.7115018701076152,1.4505182843429736
1.6793788317744467,1.451907000339271
1.6481531470750572,1.4534737305962293
1.610016064878854,1.4482315083037471
1.5808090417681935,1.4503320026821256
1.5523215521499143,1.4525644119693386
1.5179880084091215,1.4486936493628442
1.491131137450501,1.45134512122962
1.4590647562573,1.448343327453605
1.4335287359701883,1.451256631393805
1.4026872261103687,1.4482434717663089
1.3776026700084598,1.4506178240951426
1.3526997963857612,1.4527384971685673
1.3228343607491635,1.4489736948304135
1.2984099303905088,1.4506119817724399
1.2741783188325506,1.4520207217514818
1.250143686231437,1.4532084190467935
1.2216030218820466,1.4486020985728407
1.1980764104869412,1.4493849773507785
1.174755313949941,1.4499721164000448
1.1516431581209945,1.4503725464860033
1.1287418793069464,1.4505937953332875
1.1060538078623032,1.4506441915747539
1.0835812016670567,1.4505323162929409
1.061326023974591,1.4502667169459005
1.0392902938359956,1.4498563837116027
1.017475243602166,1.4493095876576993
0.9958825714117505,1.4486356172183372
0.9780377474849475,1.4530794882456957
0.9567850830595814,1.4521268524576567
0.9357578923022247,1.4510706979610088
0.9149564654983096,1.4499196706374364
0.8975044772537318,1.453741927848408
0.8770496298766233,1.4523665014267968
0.8568216408284299,1.4509207664969075
