x,y
7.249988623548338,-0.8867140063216539
-4.0729918479911404,-2.5571585169873267e-06
-4.073069571331863,-0.040053683738817535
-4.073000395050746,-0.08011119605933145
-4.072786977291614,-0.12017858922510968
-4.073693555440474,-0.16030911658556968
-4.073433914192637,-0.2004311662895301
-4.073026496686649,-0.240578222469211
-4.072469179357606,-0.2807535900884444
-4.074258718905304,-0.32115748927894294
-4.073643081185898,-0.36144588640622544
-4.072873667619783,-0.4017773587546366
-4.0719478766706585,-0.442155024601104
-4.074568316603629,-0.4830211711258274
-4.073562070500528,-0.5235681647237921
-4.072392903859978,-0.5641753931256676
-4.075704551013381,-0.6055361064705189
-4.074431090148755,-0.6463557022667354
-4.072984516549111,-0.6872485529154225
-4.071362372040059,-0.7282174271898909
-4.075348103242417,-0.7703587597748962
-4.073584720087211,-0.8115901651834898
-4.07163356635817,-0.8529093584953407
-4.076158608289663,-0.8957838916209
-4.074032478978897,-0.9374029268910987
-4.071704332010948,-0.9791202310230697
-4.076684359321176,-1.0228229856209774
-4.074142858599923,-1.0648741621349784
-4.071384072136731,-1.1070328575467208
-4.076723583908247,-1.15165091802145
-4.073709595711241,-1.1941740919018935
-4.0704625759408755,-1.236812869033751
-4.0760595877907715,-1.282425698255736
-4.072510470378647,-1.3254553111935057
-4.078344219412901,-1.37184735344902
-4.074456481393313,-1.4152856034018628
-4.070306281049745,-1.4588508165157483
-4.076203690239992,-1.5063553643937566
-4.071664669840688,-1.5503489902842977
-4.077650334935044,-1.5987100648136738
-4.072685217686618,-1.6431454935151075
-4.078694972397722,-1.692390715304838
-4.073263105554624,-1.7372781696243909
-4.079229622233786,-1.7874309707513454
-4.073291089846986,-1.8327789920545325
-4.079148419693227,-1.88386041346032
-4.072661923043692,-1.9296749627057899
-4.078339541660054,-1.9817009036779074
-4.071264681485019,-2.027986297384039
-4.076695002496506,-2.080970860528059
-4.068989344641199,-2.127728362992746
-4.074101407780593,-2.181680757046472
-4.079142104300173,-2.236266291061889
-4.0704483257611415,-2.283837090402053
-4.075058206235739,-2.3394011279315183
-4.079526754097519,-2.3956042243543054
-4.069732856500843,-2.4439835655907856
-4.073657544312253,-2.5011669273752446
-4.077371485127816,-2.558990349107279
-4.080848347439831,-2.61745333271037
-4.069426367080198,-2.6669630649254223
-4.072206499333406,-2.7263974703520186
-4.074680388165782,-2.7864652395729546
-4.076824023398158,-2.847164655929783
-4.078611921416574,-2.9084922840866616
-4.080018348956333,-2.97044373867831
-4.081019264478157,-3.0330150916595184
-4.081590756451106,-3.096201799146687
-4.081707547778548,-3.159997537526658
-4.081346807697317,-3.2243970895266174
-4.080483994350922,-3.2893931675820856
-4.079097359724728,-3.3549799615601064
-4.077163109491605,-3.421149285921314
-4.074659127164341,-3.487893576901876
-4.0715638479901,-3.5552050282182788
-4.08369501635764,-3.6371825599513214
-4.013039988264926,-3.645642338472696
-3.940491901037664,-3.6510985410948296
-3.869699233112589,-3.656874083904032
-3.7845537277587,-3.647519542911907
-3.7177400346384983,-3.654314545612952
-3.638094972221625,-3.647052418434573
-3.5740745003791776,-3.6540379393916873
-3.496841443766749,-3.646116895077057
-3.4339684993018658,-3.651768019359036
-3.371558799817791,-3.656791468358965
-3.296798699036315,-3.6470202292018965
-3.2570603365827155,-3.6750639979262303
-3.253295105493802,-3.7443497119789613
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.1300990897585277,-3.6479065784905345
-2.0870637526984064,-3.6563000700583035
-2.0373408931272405,-3.6521385742307575
-1.9881861695777008,-3.6478747279111396
-1.9458740408021962,-3.6553235595099633
-1.897589310721469,-3.6507144634938626
-1.8498665218244765,-3.646067305071048
-1.8082779282235948,-3.652670273485103
-1.761412832250762,-3.6477790778797234
-1.7202437098894405,-3.653842106848711
-1.6742254476158278,-3.6487687810073854
-1.633473240122198,-3.6543293899620566
-1.5882882769163016,-3.649136297812654
-1.5479477299759457,-3.654230158717123
-1.5035787108595355,-3.648977380206948
-1.4636432760162374,-3.653641264965646
-1.4200704756064642,-3.6483897483437477
-1.380531328655293,-3.6526592764243233
-1.3377311412571034,-3.647466963298449
-1.2985773586357512,-3.651376709381679
-1.2595370039474771,-3.6550460556722077
-1.2177422182664663,-3.649884895111792
-1.179070924818669,-3.653241210964614
-1.1574350604822694,-3.710638181573938
-1.1445864786756346,-3.800509875773919
-1.1048115843299382,-3.803489000470321
-1.0629842646454475,-3.7985329966560104
-1.0235531248424203,-3.801262381727669
-0.9842235982904182,-3.803786520995133
-0.9432645128419642,-3.7991427670245144
-0.904251275620603,-3.8014575996357034
-0.8653311542182316,-3.8035810295829355
-0.825160793936217,-3.799339762809782
-0.7865263331843136,-3.801291788482183
-0.7479752536322821,-3.8030648492749517
-0.70850677892305,-3.7993070235286144
-0.6702073606109138,-3.800941495696038
-0.6319807036045076,-3.8024091192875478
-0.5931208547233839,-3.7992063894066725
-0.555109049429649,-3.800563630404068
-0.5171582961005841,-3.8017641058847524
-0.479265920403732,-3.80281036039513
-0.44103332238117493,-3.8002938018790253
-0.403306750305424,-3.8012592182507863
-0.3656257301430444,-3.802077819686013
