x,y
7.249995517679602,-2.6637349332604385
-2.2978737354274035,-1.4426808628177862e-06
-2.2979173636813424,-0.022597221513388836
-2.2978787149633324,-0.045196610459130225
-2.297758151775457,-0.06780156551288688
-2.298269487699308,-0.09044213715010493
-2.298122794023462,-0.11307791941285758
-2.297893266952154,-0.13572783728194043
-2.297579085493998,-0.15839372831455442
-2.298588298685742,-0.1811885051546791
-2.298240930542418,-0.20391814249793003
-2.297806989662467,-0.22667209900818197
-2.29728462499378,-0.2494520977784161
-2.2987630039062354,-0.27250768965215244
-2.2981957188179263,-0.29538327730200276
-2.2975357008354313,-0.31829274282706926
-2.299404218993684,-0.341627382589624
-2.298685698287968,-0.3646567032142828
-2.2978696461702137,-0.3877273735518046
-2.2969540011775016,-0.4108408390759053
-2.2992033135478085,-0.434615980825249
-2.298208692967715,-0.45787769272462026
-2.2971074019780056,-0.48118878299953866
-2.299660671326774,-0.5053775339799634
-2.2984607192501167,-0.528857788121831
-2.29714778492014,-0.5523937119359315
-2.299957324191742,-0.5770496339143477
-2.298522852737281,-0.6007736306521766
-2.2969668736847955,-0.6245585670159886
-2.299979049732461,-0.6497308266152255
-2.2982788446116142,-0.6737213313120886
-2.2964469309207285,-0.6977769882970358
-2.299604760652108,-0.7235105810830147
-2.297602338348963,-0.7477867140000511
-2.300892980621149,-0.7739596699586435
-2.2987000900648,-0.7984665338466844
-2.2963587339290785,-0.8230448970394235
-2.2996856854240093,-0.8498456239938376
-2.29712525190776,-0.874665794860534
-2.3005022794485166,-0.901949859891488
-2.2977007287962716,-0.9270190049484162
-2.3010915063558617,-0.954801946891884
-2.2980266266233493,-0.980126102388057
-2.3013931852580645,-1.0084211569717312
-2.298042858771606,-1.0340053243176779
-2.301347216540705,-1.0628240193315093
-2.2976879451257046,-1.0886714840564047
-2.3008913128632784,-1.1180232414169777
-2.296899598117246,-1.1441361041035576
-2.2999628980264855,-1.174028414722665
-2.2956157095946814,-1.2004078266435052
-2.2984996491825016,-1.23084625363591
-2.301343579616176,-1.2616420167912459
-2.296438763044848,-1.2884801877194008
-2.2990396603701297,-1.319828012861037
-2.3015606275770466,-1.3515362674097362
-2.2960352663067636,-1.3788306640095631
-2.2982496996653206,-1.411092139465411
-2.300344988179118,-1.443714570977614
-2.3023065748787213,-1.476697858943448
-2.2958623639633124,-1.5046297867371763
-2.2974307364672777,-1.5381610311851057
-2.2988267515965024,-1.572049884876381
-2.300036234149026,-1.6062949579482957
-2.301044488359167,-1.6408940758963726
-2.3018382535642377,-1.6758456563067006
-2.302403176091925,-1.7111469286495922
-2.3027253778933723,-1.7467950324773336
-2.302791073102457,-1.7827867467875085
-2.3025875108794795,-1.8191192315384215
-2.302101090069283,-1.8557885797960898
-2.301318691604465,-1.8927908344942603
-2.300227305528665,-1.9301217028688769
-2.298815124605452,-1.9677774894451574
-2.297068631689305,-2.005752643072431
-2.303912586957108,-2.0520020832522543
-2.3014693626179064,-2.0907676408889326
-2.2986513180417183,-2.1298362449565675
-2.295447612867535,-2.1692029227043643
-2.3008241330502446,-2.217514030399095
-2.296803940406704,-2.2576199437423807
-2.3013813689363682,-2.3070476585701267
-2.29691498670686,-2.3483042964252125
-2.302319973542092,-2.4006029121991634
-2.298454414448307,-2.4442339311916608
-2.2947737984838437,-2.4889108410515983
-2.3021835515771096,-2.546746328913515
-2.2992707853326118,-2.5943539300610863
-2.296609082615278,-2.6432608411383365
-2.2942179796993303,-2.693552175627993
-2.3047851485633055,-2.7604911011737827
-2.3034318180037143,-2.814669634164128
-2.302436769772767,-2.870585728399595
-2.3018271279893403,-2.928360353617339
-2.3016307286087017,-2.9881231257770673
-2.3018786081509934,-3.0500162577656336
-2.3026025841553683,-3.114192341281833
-2.303838288511809,-3.180819341647753
-2.3056230806441955,-3.2500789783638484
-2.307998553968897,-3.3221714660418162
-2.2928770476014844,-3.3706598796764733
-2.2958431486178745,-3.447429218812453
-2.299500358084134,-3.5276190207190696
-2.3039002981465324,-3.6115024795870205
-2.274730459262966,-3.644318535530779
-2.230997700854272,-3.6537522341730795
-2.1798487548479812,-3.650202046473317
-2.1292709944830865,-3.646488421834151
-2.0862522419737264,-3.6548783948863477
-2.0365487434547673,-3.650718566226617
-1.9874132691953519,-3.6464566294377145
-1.9451173621749522,-3.65390213902994
-1.8968519230968313,-3.6492958258301402
-1.8491474338164813,-3.644649990229956
-1.8075753496571072,-3.6512510846510517
-1.7607283889626248,-3.6463616373679093
-1.7195754711605888,-3.652422750515147
-1.6735751744734955,-3.647351590542237
-1.6328384899100312,-3.65290935668656
-1.5876713261110709,-3.6477188362535324
-1.5473464203623786,-3.652810651015363
-1.5029948395147994,-3.6475604052827184
-1.4774311548387042,-3.688059462246082
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.38732719184020664,-3.6506481911021336
-0.35113919683051703,-3.6514349013931615
-0.314992013212428,-3.6520812545341124
-0.2787154375799522,-3.6503969183995943
-0.24267761359610532,-3.6509876430614776
-0.20666763541724317,-3.651443695367802
-0.1706212127167874,-3.6504547080592182
-0.13467900942508962,-3.6508661163803695
-0.09875123648133953,-3.651146355566419
-0.0628348035586925,-3.6512955377376506
-0.026925149156589674,-3.6511136522303405
0.0089764407054896,-3.651224546287854
0.044880350960964634,-3.651205567426942
0.08078968184410046,-3.6510561446864642
0.11673670388195155,-3.651688765836013
0.15268443011150018,-3.651499950439982
0.1886511663637967,-3.651178593809893
0.2246399855713249,-3.65072463522778
0.2607980448265569,-3.6521555242833834
