x,y
7.249970869782278,2.6958830757018237
-7.648890972135944,-4.8022258391093754e-06
-7.649035168082676,-0.07521895468858764
-7.648906935860342,-0.1504451322722382
-7.648505418194768,-0.22568982762032644
-7.650207136198372,-0.30105306916439767
-7.649719953362872,-0.37640043372219584
-7.648953570065018,-0.45179466795335654
-7.6479085843111045,-0.5272422447288533
-7.651269615301531,-0.6031189251787955
-7.6501124503990905,-0.6787785823732104
-7.648668390122872,-0.7545192987951345
-7.646929525569544,-0.8303466583824787
-7.65185091370877,-0.9070914272215864
-7.649960646991146,-0.9832367315964945
-7.647765011941939,-1.0594952240623543
-7.653984268694485,-1.1371687459287194
-7.651592313255389,-1.2138259829821738
-7.648875857441428,-1.2906208808547406
-7.645828816543761,-1.3675583946431982
-7.653315532983763,-1.4466981746821874
-7.650004003926093,-1.5241288545160825
-7.646339405407279,-1.6017243032350705
-7.654838209547138,-1.682240908666137
-7.650843878692263,-1.7603991824018357
-7.646472356117312,-1.8387424943832995
-7.655823497243679,-1.9208139646459919
-7.651050388399789,-1.999784041593372
-7.645870775459839,-2.0789564489670207
-7.655897924362306,-2.1627470421768975
-7.650236862478024,-2.242603318533572
-7.644139616761254,-2.3226771096195855
-7.6546508460363825,-2.408335978584806
-7.647985686992442,-2.489143569424276
-7.658939351773846,-2.5762650513766654
-7.651639661554996,-2.657840500903886
-7.643846147814599,-2.739654076150787
-7.654921671015278,-2.828865581658157
-7.64639731425968,-2.911483463577784
-7.657638368431607,-3.002303416609651
-7.648312604687985,-3.0857504858984353
-7.659599103010928,-3.1782309029283566
-7.649398232009155,-3.2625274171734215
-7.66060386231985,-3.3567123859700003
-7.649451300810287,-3.4418737418041894
-7.66045087468138,-3.5378021751792588
-7.648269115052232,-3.6238395669047843
-7.481294081063561,-3.6352263193586785
-7.350828715526586,-3.6616091253658003
-7.136107360206133,-3.6426643310561224
-7.015616762346348,-3.6685588250042334
-6.832609110618398,-3.658861261673176
-6.841062391622704,-3.7504055583917233
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.67247701707852,-3.638322870387936
-5.588914468631966,-3.6627836742413766
-5.462013633918986,-3.656892192717295
-5.340506135631409,-3.6520986411309067
-5.22399836068038,-3.648326101347567
-5.112131956118155,-3.6455040675795365
-5.00457735991811,-3.6435658401640882
-4.901034042273057,-3.642450390846666
-4.801213580849477,-3.6420912860061097
-4.728276195302071,-3.660561409411172
-4.7278574436023595,-3.7351615775698055
-4.706373827487318,-3.7939406045106905
-4.615616110397625,-3.7962564251428
-4.527624325163473,-3.7991314821065494
-4.442217278368868,-3.8025220340843493
-4.359236848623055,-3.8063951204079887
-4.257686738311938,-3.7921499740537876
-4.180163045988036,-3.79746512039165
-4.10458694187171,-3.8031422907678873
-4.0308399069380485,-3.809152366653458
-3.9421399514151,-3.7993997570212774
-3.8725387920506997,-3.806472401079902
-3.789567918692576,-3.798898310301697
-3.5768745974428184,-3.656900683552011
-3.4995812415543845,-3.648973651141991
-3.4366591690564907,-3.6546293448961205
-3.3741998721445876,-3.6596559744599624
-3.299381420247172,-3.649877314927251
-3.238136073336179,-3.6537110380920277
-3.2014792516341957,-3.6847127374089235
-3.1981395248283007,-3.754811334968311
-3.1699847842644684,-3.7967594477399085
