x,y
7.249969829874207,2.894383065281829
-7.848973274229411,-4.927844102536318e-06
-7.849122100991957,-0.07718656623822237
-7.8489905935059605,-0.15438054586694192
-7.848578361486184,-0.23159352064452365
-7.8503252814490745,-0.30892817381851156
-7.849824335313818,-0.3862464642455664
-7.849039051093473,-0.46361295821168924
-7.847966183207302,-0.5410340959721428
-7.8514143844716395,-0.6188955353534819
-7.850227784603746,-0.6965344001789331
-7.848744670437824,-0.774256252605777
-7.8469613476590006,-0.8520672397591937
-7.8520113208617195,-0.9308195149019592
-7.850072448406467,-1.008956768947912
-7.8478182875635945,-1.0872099210683694
-7.854200138918512,-1.1669152442314288
-7.851746200382597,-1.245577803889961
-7.848958945094556,-1.324381581857593
-7.845832192071981,-1.4033316641896951
-7.853515055096355,-1.4845416794957955
-7.8501168296783375,-1.5639978182095935
-7.846356231947961,-1.6436230204041786
-7.855077485993174,-1.7262458494810988
-7.850979086463475,-1.8064487243499434
-7.846493741512404,-1.8868415136411327
-7.856088862123942,-1.9710597036752977
-7.851191703778805,-2.0520957358367258
-7.845875941939654,-2.1333390095531204
-7.856165404498494,-2.219321451160392
-7.850357070594551,-2.301266893386911
-7.844099459401361,-2.383435046107942
-7.854885573945954,-2.471334606358464
-7.848045623166579,-2.55425586487146
-7.859286739924729,-2.6436566248728277
-7.8517966921913205,-2.727366182469734
-7.843799154241011,-2.8113198394983843
-7.855163130968213,-2.902864532715577
-7.846417521261702,-2.987644235917166
-7.857952170461964,-3.0808397463884343
-7.848383104270951,-3.166469943014201
-7.859964669044809,-3.2613694621776634
-7.849497180147627,-3.3478711637857432
-7.860995641307448,-3.4445197675633534
-7.8495518346910425,-3.5319090588748687
-7.859966404134968,-3.629943810917156
-7.7179152438796015,-3.656838719200519
-7.4816440521457075,-3.6353963733727364
-7.3511812657664315,-3.661784738378336
-7.136460714887306,-3.6428447028510447
-7.023920773079252,-3.6729011020825117
-7.03274667046799,-3.766034898110457
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.808709725816886,-3.645591818981644
-5.672837448326633,-3.6385540507434073
-5.589263436464891,-3.6630123758413826
-5.462344486888403,-3.6571137032666803
-5.340819837630895,-3.6523131658626355
-5.224296255336424,-3.64853414445441
-5.112413426078243,-3.645704786162939
-5.004844121385896,-3.6437600549601834
-4.927956908615233,-3.6624594754979714
-4.9286460809815695,-3.7387586786287375
-4.897221964905085,-3.7913567223217277
-4.80033401646619,-3.7924204339258156
-4.706607705490194,-3.794129140161308
-4.615838916423082,-3.7964396788591994
-4.527836551863364,-3.799309561619997
-4.442425208082202,-3.8027000211720914
-4.359441940653247,-3.8065742025111335
-4.25788721093645,-3.792328526940499
-4.180361047380572,-3.7976449945672917
-4.104782115725447,-3.8033231308737765
-4.031031560361853,-3.809333479550452
-3.7876681044317513,-3.6505211517133946
-3.7207989021027292,-3.6573212281037915
-3.641104932749326,-3.6500697898626866
-3.5770316402764664,-3.657061239934425
-3.499734717758607,-3.6491336790386533
-3.436810084368696,-3.6547898320149903
-3.3986660731854097,-3.6861920073578816
-3.409659171252875,-3.771869958538234
-3.370457902237492,-3.8030147473518885
-3.3072197968337194,-3.8064138334127056
-3.244500445611685,-3.8092418904539618
-3.170118334089113,-3.796919403257985
-3.1087390801389962,-3.7987117400287844
-3.047902798003957,-3.800002844101051
-2.987615934139584,-3.800813687086889
-2.927885565100137,-3.8011669109028343
-2.8687173083882267,-3.801084209451857
-2.810115941025346,-3.80058704088757
-2.7520865335935385,-3.799698147041962
-2.6946338380440467,-3.798440805410359
-2.637762264673944,-3.796838830263717
-2.5908514743601496,-3.8086992618996383
-2.534867528843567,-3.8063473064416793
-2.4794732269000743,-3.8037119176027416
-2.42467093749232,-3.800817730689471
-2.2774984654406643,-3.6487531252109644
-2.233712277951139,-3.658197954636492
-2.1825016401091695,-3.654644357981357
-2.1318617977911223,-3.6509253085857574
-2.0887907836784563,-3.6593256333575486
-2.039026476125324,-3.6551601513797434
-1.989831463866669,-3.6508934731114335
-1.947483971491195,-3.658347813625738
-1.9398005187957272,-3.7319233251624886
-1.926967729191186,-3.7980329674821953
-1.883645716427582,-3.8049110741132823
-1.8348274094922044,-3.799816211917472
-1.791942475702006,-3.806132138795332
-1.7440063181776102,-3.800847619839952
-1.7015555515821437,-3.806639930222892
-1.6544871744373275,-3.801230097993668
-1.6124653872469035,-3.8065365734647147
-1.5662474171403695,-3.801065654677707
-1.5246471900971525,-3.805923191486092
-1.4792583621039526,-3.8004529607215347
-1.4380712949677683,-3.804900581894099
-1.393487421489906,-3.7994924218329995
-1.3527016718304365,-3.803564990885352
-1.3120341152033284,-3.807387240431783
-1.2684973326984905,-3.802010954910254
-1.228214053731664,-3.8055066090858594
-1.1854125257490027,-3.800331551324758
-1.145497048174358,-3.8035333505719797
-1.1056905853054813,-3.8065151006572666
-1.0638298061534104,-3.8015545064044263
-1.0243674281715445,-3.8042865341015784
-0.9850065739195611,-3.8068125327160214
-0.9440148817111884,-3.8021649929466204
-0.9049706226532542,-3.804481722816697
-0.8660195147753355,-3.8066067326837083
-0.7934309673281574,-3.653244125710985
-0.7562821355153596,-3.6551211958425522
-0.7192134762147536,-3.6568261813937717
-0.6812626775988706,-3.6532128595913034
-0.6444359744420709,-3.654784445135637
-0.6076792636807733,-3.6561957677551367
-0.5703137165101068,-3.6531163901528534
-0.5337636248536869,-3.654421814841365
-0.4972721112738562,-3.6555756288801415
-0.46083678370945974,-3.656581494601628
-0.42407431313376936,-3.6541614929166144
-0.4036275971922187,-3.8042832742209667
-0.36591657590060966,-3.805102273690812
-0.32824816860719763,-3.805775807391808
-0.2904450023722211,-3.804021588578059
-0.2528905189118476,-3.8046367191134207
-0.21536508828245202,-3.8051119722913196
-0.17780168612596253,-3.804081520020322
-0.14034690247283227,-3.8045108362784696
-0.10290711056567159,-3.8048021988536997
-0.06547915622052707,-3.8049574023019668
-0.02805827614441215,-3.804768341045193
0.009354208827486603,-3.804884140897218
0.04676910953642345,-3.8048640321800073
0.0841896561412865,-3.8047081552671154
0.1216495112056689,-3.8053683089116612
0.15911007384005665,-3.8051714003660457
0.19659042962819306,-3.8048361016870786
0.23409383017187935,-3.8043632819410163
0.27177355799088065,-3.8058540731417083
0.3093717293645887,-3.8053294982703174
0.34700671824583496,-3.8046621668214264
0.3846815497512406,-3.803850591363347
0.422758716673162,-3.8061298450469123
0.46058132344113006,-3.805247291448913
0.4984570197460336,-3.804214596352292
0.5369700335322766,-3.8071518256740737
0.5750342243704516,-3.806027485607736
0.6131639289814705,-3.804744235153816
0.651361714745012,-3.8032993539908975
0.6905727119532991,-3.8068864427202405
0.7212267863405553,-3.7647071644439545
0.7374198118040379,-3.654408827534849
0.775728884567799,-3.6583568210120934
0.8129926133460065,-3.6565333076229964
0.850342524159483,-3.6545328396097156
0.8893739818612088,-3.658907771803549
0.9270161121321578,-3.656724375304993
0.9647529789243627,-3.654350242427918
1.0045870845667484,-3.6590700239952323
1.0426442228001844,-3.6564754149355148
1.0808037977903513,-3.653676581380806
1.1215137310246117,-3.65865141075739
1.160018176923679,-3.655591062058158
1.2014156183012117,-3.6607953513927267
1.2402821470987098,-3.657443039831471
1.2792614168885499,-3.653858854251359
1.296822460217617,-3.5904256490258377
1.3073849475197419,-3.5112226516098035
1.2944380470471937,-3.37460389917495
1.3047777570174848,-3.3040304336033577
1.317013755864061,-3.241354776395784
1.3525593960756725,-3.2371950257859106
1.3882116362189154,-3.232791834758285
1.4280695378763644,-3.2374345714650468
1.464086603453494,-3.2326276988114766
1.5046818118771494,-3.2371812880707407
1.534835053668627,-3.2188654307483846
1.5461261378788071,-3.16213189321033
1.5378635900798943,-3.0684034553003507
1.5489411401451916,-3.016100490541626
1.5416544441212776,-2.9306391541056507
1.552526074812171,-2.882164605662676
1.5461155017142327,-2.803876890243522
1.5404829036971535,-2.7298348589025316
1.5511665438916462,-2.6866984172501422
1.3058186635647284,-2.211242420809996
1.3022142028400387,-2.1564266751813257
1.2991185962960532,-2.1042614731215266
1.3079567607967775,-2.0727031537224048
1.3194999756718693,-2.0461368079768265
1.3491840660649317,-2.0476775560788387
1.379187381840948,-2.0490720762012553
1.4043688045065736,-2.042830829693441
1.4348542325884743,-2.0438324892504802
1.4656545599070028,-2.0446545210724154
1.4967678446986565,-2.0452844194379285
1.5281918197576143,-2.0457097485572744
1.5463825536459435,-2.02815800404452
1.5464385597618024,-1.9873943099406732
1.546779573465261,-1.9480058705071275
1.5473863309170381,-1.9099024334266024
1.5482401331943192,-1.8729998909866317
1.5493241918538572,-1.837221444242825
1.5425495834406568,-1.7931115073184867
1.5443039839058919,-1.7598497305123768
1.5462318520013207,-1.7274848121909916
1.5483204125225318,-1.6959617903645166
1.5435965780802565,-1.6577537447287973
1.546181200270562,-1.6281319977985187
1.5488832288805467,-1.5991883017113349
1.545462829534321,-1.5645756525853398
1.5485537578974211,-1.5371754203663672
1.545408898470814,-1.5041753114287433
1.548010610618763,-1.477346399871523
1.544317005207524,-1.4450748940140543
1.5463786448722583,-1.4187440473970412
1.5481848066010013,-1.3926140547567523
1.5437579371206516,-1.3614102534757235
1.5450860211852653,-1.3358047368391932
1.54618556900655,-1.3104113229113463
1.5470650276777818,-1.2852333684834423
1.5477322790023045,-1.2602734860828058
1.5481965659578907,-1.2355351355479323
1.3076630544931873,-1.022693982545201
1.307734032747732,-1.002183260484185
1.3076554545754688,-0.9818656682586699
1.3074353118276962,-0.9617432994249959
1.3070811734951904,-0.9418176870462263
1.3066012356260184,-0.9220905820940699
1.3060028664218222,-0.9025629068732571
1.3176831577347154,-0.8916189684673018
1.3480559592774175,-0.8929737285765101
1.37980421433874,-0.8946092871315661
1.400614591686366,-0.8886638280619638
1.4346486608108386,-0.8905943100070747
1.470360880626826,-0.8928551356901608
1.493267172252785,-0.8867860829501273
1.5317764510434289,-0.8893992338940122
1.545661086078422,-0.8772537425903897
1.543926955864174,-0.8563088776955988
1.5471850770940878,-0.8383301618964669
1.5452959761526612,-0.8177544209972537
1.548293714140186,-0.7999535392955162
1.546275438191282,-0.7797445217444697
1.5442516992005553,-0.759771740241188
