x,y
7.249991678465843,-1.6281393764211707
-3.332387924193679,-2.0921829653208086e-06
-3.332450435248029,-0.03277059560882075
-3.3323949938462643,-0.0655443463800171
-3.3322197655055628,-0.09832615175782887
-3.3329615317380235,-0.13115962491902203
-3.3327487995870055,-0.16398614606802853
-3.3324156634220063,-0.1968331503580446
-3.3319596497474335,-0.229703305905433
-3.333423927289454,-0.2627604511768162
-3.3329198201185153,-0.2957230505213817
-3.3322910030789163,-0.32872099335241917
-3.3315334266561343,-0.3617566552514309
-3.3336777700592504,-0.39519203398517927
-3.3328539486299524,-0.4283661805016313
-3.331897651783366,-0.46158971197686827
-3.334607223277997,-0.4954296979377879
-3.333564963376224,-0.5288268902533233
-3.332381436293872,-0.5622840721711264
-3.331054309013685,-0.5958034625948245
-3.3343157690488856,-0.6302821981019832
-3.332872881517948,-0.6640163488213437
-3.3312765823813177,-0.6978223670040992
-3.3349789946708324,-0.7329009367409535
-3.33323908076518,-0.7669521748928748
-3.331334330253333,-0.8010839130457658
-3.335408727775414,-0.8368400426707506
-3.3333288406531705,-0.8712447941824786
-3.3310723128092627,-0.9057378119595295
-3.3354414181693834,-0.9422429782592762
-3.332974993352096,-0.9770339030077699
-3.330318662205049,-1.0119196289248231
-3.3348978036123578,-1.0492384991670611
-3.3319942513612695,-1.0844439834975799
-3.336766424119634,-1.1224001559792396
-3.333586242521493,-1.157940117481831
-3.3301903624996334,-1.1935836259065271
-3.3350154460208854,-1.2324502868878515
-3.3313019848513172,-1.2684445030067752
-3.336199554626796,-1.3080120579524184
-3.332136494825899,-1.3443673577994908
-3.337053809799021,-1.3846583091886557
-3.3326096643144187,-1.4213837573608878
-3.337491436265945,-1.4624171988956123
-3.332632898766403,-1.4995195360119256
-3.3374247202879697,-1.5413124668621938
-3.33211786363387,-1.5787965060045086
-3.3367636851757934,-1.6213626998748967
-3.3309749075159356,-1.6592317124683709
-3.335417614232435,-1.7025818361832834
-3.3291132705035027,-1.7408373749109578
-3.333295872416004,-1.7849794922885884
-3.337420453570307,-1.829639828323703
-3.3303070237925074,-1.8685604372441118
-3.334078888944602,-1.9140212283285496
-3.3377348458588405,-1.960004720763958
-3.3297215403909215,-1.9995869531608315
-3.33293294970707,-2.0463727189355407
-3.3359715138517694,-2.0936819075674364
-3.338816134582778,-2.1415143800316634
-3.3294713847636084,-2.182021839913942
-3.3317452706141024,-2.230648637083244
-3.3337701890617093,-2.2797946988737072
-3.335523727155934,-2.3294567561583612
-3.3369859411863563,-2.3796325929129485
-3.338137359838309,-2.4303197611638914
-3.3389563018202306,-2.4815136115529643
-3.3394235292130388,-2.5332106416891946
-3.339518780715073,-2.585405985131643
-3.3392234440380952,-2.638095428187878
-3.3385182809772944,-2.6912736916742763
-3.3373838347407863,-2.7449347005401132
-3.33580155086096,-2.7990724891862913
-3.3337526705080065,-2.8536803112991733
-3.331220051303,-2.9087521941576036
-3.341145483405084,-2.9758236190076994
-3.337601826169074,-3.032041186239607
-3.3335152068721943,-3.088698775227394
-3.328869906513717,-3.1457892090560486
-3.336666810173822,-3.215850077388711
-3.330836658456817,-3.2740118288671973
-3.337462956968897,-3.3456802094466407
-3.3309871979846886,-3.40551199919665
-3.3388269646882556,-3.481356990717686
-3.33322207539606,-3.544631751522332
-3.3278855934073386,-3.6094235243070174
-3.296264056240159,-3.646428790879154
-3.2350758558889314,-3.6502580793488675
-3.1743783600642255,-3.65352121857836
-3.114178590342204,-3.6562360645476586
-3.0427836187898545,-3.6444078562822457
-2.9838695468196494,-3.646127894950699
-2.9254770222304503,-3.6473673019061787
-2.867612455340017,-3.6481465187579745
-2.8102811500360008,-3.6484853934123826
-2.753488773394072,-3.64840504390151
-2.697241579665234,-3.6479282737631173
-2.641543254006338,-3.6470753681110355
-2.5863980760478005,-3.6458682632093566
-2.5318108405641078,-3.6443305900142144
-2.509021484803441,-3.688404515593171
-2.5122899028432406,-3.7724448303026614
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.419840611340439,-3.647799190025634
-1.380307872311766,-3.6520680476205163
-1.3375145763064145,-3.646876475809085
-1.2983671694550765,-3.6507856934720184
-1.2593331022591387,-3.6544543540712464
-1.21754504992801,-3.6492939311708765
-1.1788799429173848,-3.6526494713689437
-1.137797489347697,-3.6476818017879684
-1.0994854433780572,-3.6507554157575814
-1.0612777924269545,-3.6536170213923813
-1.021098541323676,-3.648855990684881
-0.9832211198415604,-3.651477744596084
-0.9454412804839478,-3.653902228460956
-0.9060961189573659,-3.649441349377471
-0.8686200937587073,-3.651664692813489
-0.8312336913524067,-3.6537049246014512
-0.7926461404617885,-3.649630497988692
-0.7555339410107567,-3.6515051622699444
-0.7185020694409665,-3.653209048230893
-0.6805887507541847,-3.649598984508483
-0.6437984422715829,-3.6511688141771232
-0.6070780563862548,-3.652578511585414
-0.5697495398558294,-3.649502584412227
-0.5332355601922495,-3.6508064110773253
-0.496780199703602,-3.651959459971777
-0.46038086991822497,-3.6529639753603393
-0.4236548158294859,-3.65054677057145
-0.40324398958550617,-3.800667683978297
-0.3655687888243748,-3.8014856969033723
