x,y
4.749987391635893,-0.4049339352335449
-4.553432464598712,-2.858794970119596e-06
-4.55351842925974,-0.04477831371900878
-4.553441548203797,-0.08956091658034696
-4.553202548538402,-0.13435454930260143
-4.554216195870758,-0.17921877656327392
-4.553925514179824,-0.22407350192242378
-4.553470416531823,-0.2689562220541679
-4.552847744422058,-0.31387060112120924
-4.554847458971153,-0.35904037394188576
-4.55416002870769,-0.40408115674504624
-4.553299322075838,-0.4491699778922998
-4.552264498539956,-0.4943105074784001
-4.555194600360832,-0.5399971873355079
-4.5540693265851235,-0.5853269639885754
-4.552761840627487,-0.6307240636847612
-4.556464695431013,-0.6769636651546915
-4.5550406969779536,-0.7225981893931738
-4.553423536118819,-0.7683146653992323
-4.551609110125294,-0.8141159574770708
-4.188003791488997,-0.7916539458745019
-4.022754383496265,-0.8014631139240048
-3.883709597442836,-0.8135438043114364
-3.8880255850191503,-0.8544394426132159
-4.49583545602855,-1.0344564843425663
-4.4932669973059225,-1.0804931453059836
-4.4987626107775895,-1.1287206463837587
-4.495957103276336,-1.175125350167878
-4.4929138143629945,-1.221649230458149
-4.498806107730064,-1.270886798511096
-4.495479694395121,-1.3178124889828857
-4.491896751690673,-1.3648659348201373
-4.498073280728595,-1.4152012853596043
-4.494155859251622,-1.4626856815478324
-4.500593563890253,-1.5138808882741475
-4.496304127910875,-1.5618167796880065
-4.49172425900763,-1.6098925118546359
-4.4982317528681985,-1.662315243824432
-4.493223481347057,-1.7108639960030572
-4.49982882419099,-1.7642321043418776
-4.494348255608415,-1.8132675833673277
-4.500981079840513,-1.8676117338597682
-4.494986643589768,-1.9171465152871392
-4.501571108946298,-1.9724919561561645
-4.495018345508243,-2.022535343246659
-4.501480388539736,-2.0789046716215687
-4.49432384917588,-2.129463326424301
-4.559412107163561,-2.215458276759428
-4.551502557411036,-2.2672033240470015
-4.557573349519457,-2.326437795631335
-4.548958376153483,-2.378710519790922
-4.5546736787315245,-2.4390271436389757
-4.560308811154017,-2.5000513859190128
-4.550589939543153,-2.5532337608525513
-4.555743387734317,-2.6153518993970604
-4.5607393373607135,-2.678184770276667
-4.549790256815997,-2.7322708901596116
-4.554177840909372,-2.796199452988334
-4.5583295141930735,-2.8608433833948994
-1.3160590122441254,-0.8441193483220203
-1.2966695478969845,-0.8497929387861194
-1.2672237320299873,-0.8484234721255309
-1.2390295155352775,-0.847308830864675
-1.2119955498429484,-0.846431161328548
-1.186038609036451,-0.8457740548684742
-1.1610825652327113,-0.8453222855888117
-1.1370573909538197,-0.8450614915896316
-1.1138997099747745,-0.8449789535224279
-1.0915504825951041,-0.8450622188656877
-1.0699556816721443,-0.8452998846850233
-1.0490660000881917,-0.8456816735000278
-1.0288351796788426,-0.8461973586733764
-1.009220876157901,-0.8468376631208689
-0.9901841164527359,-0.8475940469968208
-0.9716884148999315,-0.8484581520731898
-0.9490536950633534,-0.8452838750971703
-0.9317745237233555,-0.846469674742709
-0.91492894360458,-0.8477357180509496
-0.8984910919520093,-0.8490760110405564
-0.8787204684681282,-0.8469030464504379
-0.8632067873650696,-0.8484802835996916
-0.8447192558504039,-0.846799060626556
-0.8298545939764909,-0.8484210864230389
-0.8119219609439164,-0.8465818158723396
-0.7973237315303319,-0.8478940049888108
-0.7828327786536814,-0.8490601517278092
-0.7654746635152639,-0.8467916417213228
-0.7512652769072212,-0.8476809413210245
-0.7371696612096788,-0.8484385581771956
-0.7231897675347274,-0.8490690025846439
-0.7066101357540523,-0.8463222669428282
-0.6929288043409544,-0.8467216823923354
