x,y
4.7499709943639985,2.9782044737790496
-7.934087753294335,-4.981281777636788e-06
-7.934238186699315,-0.07802357938477018
-7.934104822840649,-0.1560546440874959
-7.933689174028556,-0.23410494523809447
-7.9354539794330465,-0.312278181909244
-7.934948364197356,-0.39043494716876925
-7.934154433481056,-0.4686404009293464
-7.933069880023426,-0.5469010939428173
-7.936556105040164,-0.6256069160234907
-7.935356869908063,-0.704087727037361
-7.933857534921291,-0.7826523936793578
-7.593635332631389,-0.8245596748789145
-7.937159495370328,-0.9409134359690768
-7.935200495012372,-1.0198981353384575
-7.93292107164515,-1.0989997698866873
-7.939372490447056,-1.1795694819167166
-7.936891263283863,-1.259084964941023
-7.934074754002192,-1.338743462258641
-7.9309134460869295,-1.4185495805133186
-4.428689830077162,-0.837150574256846
-4.253832402703249,-0.8475013482225797
-4.091933008387214,-0.8571616036437886
-3.809975891538611,-0.8372871026567607
-3.679321439304391,-0.8465830117882504
-3.5570303494643425,-0.8553568956721174
-3.3428554780131416,-0.8387084010325923
-3.2413256180980197,-0.8471975631617671
-3.1454982366653503,-0.8552791482323386
-2.977480298878968,-0.8411210250137773
-2.896104465650375,-0.8489689407320732
-2.818812061907448,-0.8564979946410233
-2.683565458652104,-0.8443137871279701
-2.6167629080307733,-0.8516619711136242
-2.5002781596877868,-0.8410275817149743
-2.4418755047065366,-0.8481993274177791
-2.3858800019526707,-0.85513048616567
-2.288919823158562,-0.8458671146728458
-2.239314611798848,-0.8526535038719326
-2.1539420541609693,-0.8444885064102573
-2.109615488663059,-0.8511350615050426
-2.033872748833476,-0.8439237009709037
-1.9939517715648263,-0.8504358285374697
-1.9262902478418191,-0.8440590911779331
-1.890081309577599,-0.850442858381347
-1.8292614737928978,-0.8448021306872883
-1.7962048132687267,-0.8510628973263553
-1.7412220401548586,-0.8460750399105421
-1.7108615445993944,-0.8522176867909518
-1.6608940945255644,-0.8478123114469605
-1.6328539657396322,-0.8538409421260748
-1.5872219808832224,-0.8499571577283123
-1.5441485404502409,-0.8465327368127362
-1.5193278954429832,-0.8524607420108532
-1.4796985470818025,-0.8494623327698172
-1.4421155484403347,-0.8468477615401632
-1.4198635407990687,-0.8526660794335476
-1.3850528381073202,-0.850402448820992
-1.3518995392462727,-0.8484627624714313
-1.3202749139394103,-0.8468234247794624
-1.3008231624546425,-0.8525150759160163
-1.2712827234296369,-0.851141021907448
-1.2429981213512307,-0.8500227571367424
-1.2158772696769664,-0.8491420694894614
-1.1898369005599205,-0.8484826483315381
-1.1648006495633405,-0.8480292244736874
-1.1406982563529087,-0.8477673841587395
-1.1174661157472894,-0.8476843477248953
-1.095045340238245,-0.8477678858976978
-1.0733812993012957,-0.8480062343371615
-1.052424469647754,-0.8483890304797516
-1.0321286578369635,-0.8489061817903312
-1.0124515801978051,-0.8495485482442555
-0.9933536861552593,-0.8503071872772613
-0.9747985583140026,-0.8511738647371687
-0.9520913182277422,-0.847989363619933
-0.9347565446957966,-0.8491786888425273
-0.9178569011845695,-0.8504486437255012
-0.901366326522066,-0.8517931138826624
-0.8815322826405594,-0.8496130481792423
-0.8659688647704449,-0.8511952393374597
-0.847415608664811,-0.849502052199844
-0.8325033997752318,-0.8511291544506229
-0.8145135634289803,-0.8492840503768404
-0.79986863081294,-0.8506003145588048
-0.7853315511283337,-0.851770319460068
-0.7679179683031998,-0.8494945007070147
-0.7536631483035283,-0.8503865500385684
-0.7395226741108335,-0.8511467364681362
-0.7254981049985539,-0.8517791318978963
-0.7088655080787092,-0.8490235752343754
-0.6951405949748112,-0.8494243714346534
-0.6815371190312112,-0.8497131182710627
-0.668056455360646,-0.8498944225951042
-0.6547002994515378,-0.849973490937392
-0.6414695612265896,-0.8499547211894279
-0.6283657527174803,-0.8498434893203145
-0.615390101142518,-0.8496450233219809
-0.6025431434469085,-0.8493638099454287
-0.5898261920422674,-0.8490056208039235
-0.5793364231945981,-0.8516575455016292
-0.5668180907830501,-0.8511318593752136
-0.5544314093175132,-0.8505425008161621
-0.5421770291314125,-0.8498951480923344
-0.5300553196308289,-0.8491953050178996
-0.5198646863600603,-0.8513934185268037
-0.5079461452319304,-0.8505663774609569
-0.49616044355352623,-0.8497008213035147
-0.48613632105838195,-0.8516559508283033
-0.47455439356426193,-0.8506865061970185
-0.4631049883584077,-0.8496935595126098
-0.45324918131794667,-0.8514283946750639
-0.44200244116494836,-0.8503550772253071
-0.43088638545152524,-0.8492724981289838
-0.4211992619550571,-0.8508105968359003
-0.41028305993396913,-0.8496713176111005
-0.400693637959004,-0.8510836446628235
-0.3899747195503476,-0.8499020153490867
-0.3804823292484419,-0.8511971448211703
-0.36995741912070623,-0.849987414992172
-0.36056104424891294,-0.851174116824598
-0.3502262064721709,-0.8499505188139284
-0.3409241509165479,-0.8510369749399621
-0.3307748085305402,-0.8498137530377198
-0.3215649733746542,-0.8508081334989759
-0.311595670572507,-0.8495989061389514
-0.30247561247598864,-0.8505095204425018
-0.2933820411832508,-0.8513643259953149
-0.28364682067049685,-0.8501620710707676
-0.27463913220626196,-0.8509437174644755
-0.26506834069641483,-0.8497865144198584
-0.256142928415139,-0.8505025589484194
-0.24724185232677096,-0.8511692664329881
-0.23788144173161527,-0.8500600956788722
-0.229057277869933,-0.8506708567393279
-0.2202558671539073,-0.8512357355639352
-0.21108977628942777,-0.8501965099551708
-0.20235915347469838,-0.8507145774323446
-0.19364936449837283,-0.8511897966533233
-0.18465979319158807,-0.850240704624731
-0.17601388036914187,-0.8506773262088771
-0.16738669367953468,-0.8510742138562076
-0.1585542057958959,-0.8502333719460066
-0.14998330373946434,-0.8505990777619482
-0.1414286802229947,-0.8509274101907592
-0.13273240462360517,-0.8502108730648065
-0.12422586775179953,-0.8505145347890952
-0.11573301882830146,-0.8507832904638264
-0.10725318277330162,-0.8510171436602066
-0.09869726055968404,-0.8504540780327585
-0.09025456255374716,-0.8506700858262564
-0.08182207320062074,-0.8508533837459843
-0.07339909589219126,-0.8510039968119649
-0.06494597789580002,-0.8506116476065962
-0.056548476425393866,-0.850749212519781
-0.048157475447624914,-0.8508555766511096
-0.03975797785628379,-0.8506251663402079
-0.03138276145345947,-0.8507209914742578
-0.023010905885842193,-0.850786158806737
-0.01464169884738098,-0.850820988346114
-0.006274068830070048,-0.8507785129537616
0.002091681055371358,-0.85080461877352
0.010457972150281939,-0.8508000789101808
0.01882552726399438,-0.8507652886516271
0.02720186871275437,-0.8509128242010345
0.035578368530754904,-0.8508687548030596
0.04395930022932452,-0.8507938704532364
0.05234537508974043,-0.8506880460054104
0.060770888248420155,-0.8510214690439096
0.06917815951163968,-0.8509041584580659
0.07759366740857804,-0.8507549717386056
0.08601807046334825,-0.8505733857304294
0.09453244531240168,-0.8510830108015569
0.10298992645618053,-0.8508858669428773
0.11145924352500455,-0.8506548495038645
0.12007109235266437,-0.8513117118548648
0.12858255545975059,-0.8510601969565817
0.13710867118785622,-0.8507731809308052
0.14565002039416683,-0.8504500893036832
0.1544179226050987,-0.8512521359490496
0.16301206728956244,-0.8509011440488248
0.17162395541863767,-0.8505115914420062
0.18053983540302887,-0.8514303791576103
0.18921245792656988,-0.8510060771379531
0.19790511680838596,-0.8505404915718369
0.2069891473843752,-0.8515587542360438
0.21574979583822954,-0.8510505125894259
0.22453253431352174,-0.8504980436716563
0.23380333994018915,-0.8515964477624843
0.24266062813597294,-0.8509926987070027
0.25154170391346997,-0.850341231875966
0.2610163287240665,-0.8514989454873323
0.26997775790916023,-0.85078690868838
0.27961241438537554,-0.8519981022229792
0.28865806275972467,-0.851217946659493
0.2977299319853906,-0.850383771290782
0.3075938468748569,-0.8516145202456522
0.3167542874954649,-0.8507018773304379
0.32679510479870455,-0.8519558254646913
0.336046962555795,-0.8509567130744979
0.3462706017522487,-0.8522203081916356
0.355616322135459,-0.8511266806066246
0.3649900063566333,-0.8499688963362265
0.3754695312174427,-0.8511896715497065
0.3849392512077864,-0.849926010441476
0.39561250498851697,-0.8511230669279736
0.40641309366200423,-0.8523320174798215
0.4160500118770274,-0.8509040624148665
0.42704992083834775,-0.8520661137559361
0.43678551080402517,-0.8505093959051332
0.44798713483206454,-0.8516101924661753
0.4578214897262902,-0.8499160914643646
0.4692263477846079,-0.8509408976159422
0.4807641655205705,-0.8519450458031493
0.49076807192412947,-0.8500349670818887
0.5025104717200649,-0.8509393401801147
0.5143866402132772,-0.851808458158144
0.5263965909492188,-0.8526366022894856
0.5366390216338873,-0.850405323700059
0.5488531542878674,-0.8511016762927643
0.5612003085422284,-0.8517424013300905
0.5736804363173139,-0.8523225909677908
0.5841547320875536,-0.8497264338188175
0.5968352998154703,-0.850143065957185
0.6096468612435509,-0.8504849950307027
0.6225885948579144,-0.8507469994713925
0.6356596143504586,-0.85092398285913
0.6488588295974722,-0.8510107836125903
0.6621851624788877,-0.85100246351875
0.6756373346642844,-0.8508940231937799
0.6892138639056727,-0.8506804083274336
0.7029135921400551,-0.8503571592185979
0.7167346376791615,-0.8499191151208568
0.7335072323178696,-0.8526534725949091
0.7476281725046163,-0.8519781413617644
0.7618650259537765,-0.8511726488955553
0.776215863445571,-0.8502325712633026
0.7937701709522379,-0.852473691660175
0.8084034824605186,-0.8512505369328045
0.8231441123719235,-0.8498784224548289
0.8412745341444823,-0.8516786221633943
0.8562785777114221,-0.849986883523782
0.8751313150387134,-0.8517816350364844
0.8909172569865061,-0.8502483078370666
0.9111062703044887,-0.8525560442293217
0.9278534337550489,-0.8512705089157665
0.9450250856010539,-0.850063384354672
0.9674561332351957,-0.853180843902883
0.9858178172704265,-0.852289187730869
1.0047086986117386,-0.8515030027956288
1.0241638458741955,-0.8508301370419203
1.0442214282298254,-0.8502792100749417
1.0649227848649352,-0.8498594728067405
1.0863123965285624,-0.849580591327936
1.1084385110499233,-0.8494529416781932
1.1313536950496499,-0.8494877973705038
1.1551145375202578,-0.8496968503745882
1.179783265571998,-0.850093145650339
1.2054270828343228,-0.8506902719635877
1.2209385950702794,-0.8437760098487092
1.2202766786208117,-0.8257082342215387
1.2195191836833605,-0.8078289221079779
1.2186738557700996,-0.790138874795982
1.2220477782304244,-0.7753665163300313
1.221000193062265,-0.7579666396121013
1.219885520390657,-0.7407576372478955
1.2228907534311442,-0.7262213495761201
1.2216065713179196,-0.7093045123587974
1.2202760877226349,-0.692578583099508
1.2189071828396054,-0.676043019903275
1.2214791748940192,-0.6618489601550067
1.2199876432322077,-0.6456046635797357
1.2223545786375736,-0.6315512764309212
1.2207612850217178,-0.6155966141885202
1.2191633502067887,-0.5998282926963386
1.2212610794335017,-0.5860164294543129
1.2195953900143874,-0.5705326872259459
1.2215206960726064,-0.5568603950967037
1.2198074487913322,-0.5416567351583896
1.2215726128187754,-0.52812263797899
1.2198329232945162,-0.5131940362895346
1.2214502101068274,-0.49979613026106695
1.2197038983821167,-0.4851360599097478
1.221184971080475,-0.47187150355943797
1.2225802409881465,-0.4586461594971494
1.220808816218863,-0.4443381082978057
1.222084176051068,-0.4312419529835835
1.2203524893713635,-0.417183398947665
1.2215189852034116,-0.4042120216570938
1.2198453529843565,-0.39039297915082627
1.220914105831697,-0.37754147414331557
1.2219106999084106,-0.3647253939342014
1.2202980562665866,-0.35121381958380915
1.2212109664320017,-0.3385101962078525
1.2220567820967505,-0.3258398421318611
1.2205370524499222,-0.3126132814007679
1.2213123663932126,-0.3000468255560739
1.2220253867726567,-0.28751107178044194
1.22062754940037,-0.2745444210089053
1.2212825295852607,-0.2621029906140202
1.2218790266620185,-0.24968915563358526
1.220630573056204,-0.23695525015874175
1.2211797661693014,-0.22462503329322075
1.221674544968115,-0.21231910177247085
1.2205992389257947,-0.1997884523087269
1.2210564716454402,-0.18755458578214554
1.2214627811468177,-0.17534133041767314
1.2218184714081748,-0.1631477672847681
1.22095751615516,-0.15082890048695136
1.2212855460043917,-0.13869186039996964
1.2215660914213795,-0.1265705323667186
1.2209201860267358,-0.11438157275909627
1.2211792361719214,-0.10230355281211542
1.2213927168135241,-0.09023695836713029
1.2215605637715967,-0.07818076748977543
1.2211710683724815,-0.06610627194219841
1.2213232992094893,-0.054076265897620865
1.2214314082367903,-0.04205221898413962
1.221495303416265,-0.030033098129565117
1.2213744475922537,-0.018015806143588133
1.2214255527960296,-0.006005221609841998
1.221433183407045,0.00600499293352317
1.2213974564088443,0.018015879297245945
1.2215486995880054,0.030034144617274168
1.2215000412935053,0.04205431541035249
1.2214071521926204,0.05407971193544894
1.2212702389391903,0.06611137346198795
1.221690253632288,0.07818880040262373
1.2215376576310006,0.09024739898772388
1.2213395104484104,0.10231671165893422
1.2210955154500491,0.11439772999969709
1.2217722014857513,0.12659161899846874
1.2215069554755988,0.13871673450884153
1.2211938140504455,0.15085782094821748
1.2220853134886378,0.1631831272696961
1.22174495664541,0.17538156505007685
1.2213540268122731,0.18760001788295885
1.2209119796648333,0.1998393687087418
1.2220181288821295,0.2123785400677691
1.2215382250972908,0.224690693372451
1.221004284468933,0.23702752087045495
1.2222836611745114,0.24977156459749522
1.2217023024041582,0.26219280076998586
1.2210622362559476,0.2746419115196652
1.222490889438509,0.2876203113938358
1.2217930956775345,0.30016464674561993
1.2210326520618906,0.3127399346069979
1.2225834797137065,0.32597999136377104
1.2217526881907463,0.33866007055864
1.220854545699122,0.35137369463345325
1.2224986030203395,0.3649005856651506
1.2215168858118826,0.37772757925086314
1.220462623381443,0.3905902339502745
1.2221675597457482,0.40442634550895906
1.2210157326248678,0.4174098346682222
1.2227791107303547,0.4314868778278376
1.2215183363306792,0.44459605105074224
1.2233213448567237,0.4589238775756384
1.221940544162324,0.472163154424882
1.2204736259064426,0.4854419102410253
1.2222516477110372,0.5001237535936451
1.2206482424884524,0.5135367348770744
1.2224199760580776,0.5284886624382583
1.2206689313738246,0.5420389588993008
1.2224137405757851,0.5572671897384055
