x,y
4.749987085982316,-0.33158963475226233
-4.623146533965153,-2.902563760455419e-06
-4.623234373035687,-0.045463885206225456
-4.623156915667726,-0.09093213703935739
-4.622913932054121,-0.13641157211537344
-4.623943053760185,-0.18196268717864494
-4.623647739433023,-0.2275041472251769
-4.623185051304507,-0.273074001039241
-4.622553722645321,-0.318676089579171
-4.624584579007355,-0.36453747167808176
-4.623885798515611,-0.41026777942438125
-4.6230116652422595,-0.4560469015083397
-4.62196179105779,-0.501878631880093
-4.6249358036707005,-0.5482646834433007
-4.623793971152596,-0.5942885567077761
-4.62246631934522,-0.6403806839106541
-4.626225558499068,-0.6873281851726476
-4.624779163525603,-0.7336612935476156
-4.623137777076468,-0.7800777867715508
-4.554135355899919,-0.8145678102060443
-4.187941944247071,-0.7916422549554986
-4.022630924898182,-0.8014385169680321
-3.953395558751597,-0.8281413380991214
-4.567950663946506,-1.003860991611221
-4.565566623662442,-1.050501079218238
-4.562958964943946,-1.0972519298075325
-4.5685384893792325,-1.146227121299453
-4.565689877500818,-1.1933516696914799
-4.562599282529347,-1.2405971119615493
-4.568582732424237,-1.2905982928598116
-4.5652055553157,-1.3382520452866953
-4.561567000803351,-1.38603528820043
-4.567839492773359,-1.4371514019536205
-4.56386156946287,-1.4853723767674087
-4.57039823992161,-1.537361338898241
-4.566042116204671,-1.5860406660623347
-4.561391263435489,-1.6348620741617692
-4.5679996392610445,-1.6880978685205226
-4.562913178824663,-1.7373994209160943
-4.569621373664638,-1.7915954244227066
-4.5640567550420625,-1.841391830781951
-4.570791964002463,-1.896578668867769
-4.564704511608379,-1.9468817243818621
-4.571391544920008,-2.0030857744032557
-4.564735920754242,-2.053904794746539
-4.571299568415916,-2.111149046068452
-4.564031167865483,-2.162491471194086
-4.6292167559233395,-2.2493769669800727
-4.621186289079412,-2.301914320268084
-4.627349856717238,-2.362055588509902
-4.618603554710226,-2.4151289050973457
-4.6244063445615415,-2.4763689768315316
-4.630127529515787,-2.5383273866969644
-4.620259724987744,-2.59232391194763
-4.625492328437754,-2.6553932294335154
-4.63056405370898,-2.719187659957495
-4.619447571233982,-2.7741019728531127
-1.380752983375785,-0.8477624000859063
-1.3477022859932581,-0.8458285333837948
-1.3161756105487765,-0.8441941343946978
-1.296784208756374,-0.8498680835975498
-1.267335072969396,-0.848498016394246
-1.239137756501223,-0.8473828513179064
-1.2121011030675308,-0.8465048773900277
-1.1861412970425793,-0.8458472825447639
-1.1611823116630429,-0.8453949056444324
-1.137154983330428,-0.8451340222815742
-1.1139947799377126,-0.8450510714313163
-1.0916433306579612,-0.8451341004609657
-1.0700463218196687,-0.8453714933577587
-1.049154539617852,-0.8457530477106188
-1.0289216320994643,-0.8462684641443263
-1.0093055294069537,-0.8469086956978767
-0.9902667993047717,-0.8476648232211713
-0.9717693202936282,-0.8485287969834059
-0.9491323885802575,-0.8453539642409772
-0.9318513772050396,-0.846539492214627
-0.9150041449998372,-0.847805396586373
-0.8985648248017643,-0.8491456887418863
-0.8787921393016086,-0.8469721221683644
-0.8632770103924586,-0.8485493086062907
-0.8447752421938509,-0.846855184815404
-0.8299095256258401,-0.8484772470684799
-0.8119757601294826,-0.846637911672675
-0.7973766498865598,-0.8479502796928303
-0.7828847370891889,-0.8491165058283766
-0.7655253458616699,-0.8468477080934249
-0.7513150892519858,-0.8477371464679909
-0.7372186057544909,-0.8484948904453508
-0.7232376920308454,-0.8491252688731687
-0.7066569698744796,-0.8463783611834352
-0.6929747071503954,-0.8467777731534539
-0.6794136190919701,-0.8470656237991757
-0.6659751499518513,-0.8472466076620133
-0.6526604788045757,-0.847325266280038
-0.639470958873941,-0.847306549540931
-0.626408098067751,-0.8471958274271972
-0.6134727699437085,-0.8469978391893402
-0.6006658666830648,-0.8467175414386809
-0.5879884929247992,-0.8463604061608188
-0.5775315273785723,-0.8490042458314886
-0.5650520579984316,-0.848479991355946
-0.5527039705814065,-0.8478924704644843
-0.540487912243444,-0.8472473556361597
-0.5284038705378086,-0.8465495381246523
-0.5182450785652079,-0.848740952503795
-0.5063635760764306,-0.8479163325175891
-0.4946147077840487,-0.847053667605738
-0.4846217118158694,-0.8490025264313006
-0.4730759367983542,-0.8480362236628982
-0.46166210406032926,-0.8470461911490234
-0.4518370749235966,-0.8487757534127988
-0.4406253098480733,-0.8477056560949073
-0.4295439476004156,-0.8466265673549118
-0.4198869780502326,-0.8481598204620305
-0.409004808702235,-0.8470241368854805
-0.39944526036410916,-0.8484320583816177
-0.38875973290467003,-0.8472541011458936
-0.37929689139052614,-0.8485451390840998
-0.3688047991612888,-0.8473392387179886
-0.3594376572814076,-0.8485221445021012
-0.3491351037091332,-0.8473025634571184
-0.3398620188676295,-0.8483856120386593
-0.329744224460479,-0.8471660165904059
-0.32056317079343355,-0.8481575283185737
-0.31062486358828795,-0.8469518971148878
-0.30153325632701783,-0.8478597766506423
-0.29246801788165927,-0.8487119249520709
-0.28276314734035474,-0.8475134760795467
-0.27378350326451434,-0.8482926310493243
-0.2642425298772809,-0.847139035299122
-0.2553449253549375,-0.8478528522048078
-0.2464715210640248,-0.8485172789573586
-0.23714030789465854,-0.8474116826889043
-0.22834364663326467,-0.8480205794762002
-0.21956967352377466,-0.8485837628967232
-0.21043214786482067,-0.8475478104242108
-0.20172867653200288,-0.8480640626586055
-0.19304603749376104,-0.8485378602955601
-0.18408448119563822,-0.8475917594030283
-0.175465536114122,-0.84802717143856
-0.16686521622680517,-0.8484227724341362
-0.15806021204271145,-0.8475843726817994
-0.14951603269314886,-0.8479490473175513
-0.14098806524757287,-0.8482763824124062
-0.13231887979543086,-0.8475620601679631
-0.12383886440897614,-0.8478649097630025
-0.11537245667762794,-0.8481327050382286
-0.10691904324864282,-0.8483658613718278
-0.09838978357499262,-0.8478046118363396
-0.08997339075532546,-0.8480199767223218
-0.08156715524702968,-0.8482025366712744
-0.07317042933721375,-0.8483527904196014
-0.06474364043460729,-0.8479615897151925
-0.05637230474559147,-0.8480987800530828
-0.048007437134039106,-0.8482046707504326
-0.039634115271594515,-0.8479751162776648
-0.03128499271321557,-0.8480706855169943
-0.02293921598622934,-0.8481355558874324
-0.014596082123038078,-0.8481702258290661
-0.006254523685301959,-0.8481281452814204
0.0020851644516659378,-0.848153948626152
0.010425391937382563,-0.8481495413769601
0.01876687750826018,-0.8481147824710121
0.027117118314746922,-0.8482617122027304
0.03546752232169651,-0.8482178301044011
0.0438223475504901,-0.8481432709421745
0.052182304302018014,-0.8480379098753259
0.06058155937268017,-0.8483701512401277
0.06896263982137796,-0.8482532264013604
0.07735191912814639,-0.8481043875046691
0.08575009160666346,-0.8479235275993792
0.0942379438623838,-0.8484315911758578
0.10266906787030387,-0.8482349859741848
0.11111199446435266,-0.848004651206377
0.11969700238476598,-0.8486593900951531
0.12818196783293692,-0.8484087938688503
0.13668152042489684,-0.8481226672164535
0.14519624505788412,-0.8478004962983333
0.15393685059781947,-0.8486001538032399
0.1625042246950047,-0.8482502737673118
0.1710892822896967,-0.847861928155272
0.17997737916313444,-0.8487778214629398
0.18862298981888598,-0.8483548725216444
0.19728860915375962,-0.8478909151885673
0.20634428011024392,-0.8489057534408518
0.21507765792599,-0.8483991853308308
0.2238330203709472,-0.847848382046896
0.23307499763508882,-0.8489435612813192
0.24190463427044795,-0.8483414846853009
0.25075803802047547,-0.8476920352995712
0.26020317573066654,-0.8488462420346994
0.2691366680747844,-0.848136363600297
0.27874136301747526,-0.8493439492805176
