x,y
5.749999608857073,-3.9187890480204297
-0.9861241579053843,-6.191212463237402e-07
-0.9861429962032989,-0.009697516577960417
-0.986126487723325,-0.019395964825659907
-0.9860745239033046,-0.02909679436078098
-0.9862940545456451,-0.038812916687523395
-0.9862312825087912,-0.048526989844055186
-0.986132482519737,-0.05824710444597935
-0.9859976053324699,-0.06797408533349937
-0.9864308213464207,-0.07775638902384226
-0.9862817601560909,-0.08751073128923503
-0.9860955009364823,-0.09727550574325253
-0.9858714025064357,-0.10705146711877091
-0.9865057685896741,-0.11694568225174828
-0.9862622412672434,-0.12676264720159677
-0.9859790429295409,-0.13659416644970399
-0.9867809801123397,-0.14660815207712222
-0.9864725696267059,-0.1564910919832643
-0.9861223449902786,-0.16639178269362329
-0.9857295308463294,-0.17631086532303133
-0.9866947330581356,-0.18651386619718
-0.9862677166324764,-0.19649650959996684
-0.9857952996876255,-0.20650041880274947
-0.9868909820237551,-0.21688092379058593
-0.9863759867322299,-0.22695737988069128
-0.985812681173324,-0.23705776781173737
-0.9870181581396087,-0.24763871087105105
-0.9864027611267524,-0.25781982867028075
-0.985735082035509,-0.268027065321086
-0.9870278443882717,-0.2788296777317315
-0.986297947894964,-0.2891250415867045
-0.9855118048898207,-0.29944844354469113
-0.9868669515682728,-0.31049191313132873
-0.9860076773980072,-0.32090994544778906
-0.9874199565502251,-0.3321420118704872
-0.9864788275956357,-0.34265902437112794
-0.9854741458736147,-0.35320677686007096
-0.9869018304155933,-0.3647081891260982
-0.9858028958645492,-0.3753596251536942
-0.9872521771138785,-0.3870684983797934
-0.9860498716251357,-0.3978268185092678
-0.9875048989525551,-0.40974971985288733
-0.9861898185962207,-0.4206175733201914
-0.9876346208747382,-0.43276031815318017
-0.9861966666218506,-0.4437395935498029
-0.9876147496075375,-0.45610704468436264
-0.9860444658622359,-0.4671994272647481
-0.9874189617665758,-0.47979552189149943
-0.9857061420795956,-0.4910018644760668
-0.9870208105157303,-0.5038300741557087
-0.985155178459037,-0.5151506768915635
